,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,ADP.PA,Industrials,30.4
2,AF.PA,Industrials,42.7
3,AI.PA,Basic Materials,37.8
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,47.7
7,ATO.PA,Technology,36.4
8,CS.PA,Financial Services,38.8
9,BEN.PA,Consumer Cyclical,66.9
10,BB.PA,Consumer Defensive,63.4
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,59.9
13,EN.PA,Industrials,32.8
14,BVI.PA,Industrials,33.9
15,CAP.PA,Technology,31.6
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,38.4
18,ACA.PA,Financial Services,45.7
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,41.7
21,DBG.PA,Industrials,57.8
22,EDF.PA,Utilities,67.0
23,FGR.PA,Industrials,38.9
24,ERA.PA,Basic Materials,52.2
25,RF.PA,Financial Services,37.3
26,ERF.PA,Healthcare,38.8
27,ETL.PA,Technology,20.6
28,GFC.PA,Real Estate,46.5
29,GET.PA,Industrials,34.2
30,RMS.PA,Consumer Cyclical,48.0
31,ICAD.PA,Real Estate,49.3
32,NK.PA,Basic Materials,34.3
33,IPN.PA,Healthcare,31.5
34,IPS.PA,Industrials,72.8
35,DEC.PA,Communication Services,54.5
36,LI.PA,Real Estate,47.4
37,OR.PA,Consumer Defensive,37.3
38,MMB.PA,Consumer Cyclical,49.1
39,LR.PA,Industrials,43.0
40,MC.PA,Consumer Cyclical,44.2
41,MAU.PA,Energy,34.1
42,MMT.PA,Communication Services,69.4
43,NEX.PA,Industrials,51.5
44,NXI.PA,Real Estate,57.3
45,COX.PA,Healthcare,11.3
46,ORP.PA,Healthcare,30.7
47,RI.PA,Consumer Defensive,44.2
48,PUB.PA,Communication Services,35.9
49,RCO.PA,Consumer Defensive,40.7
50,RNO.PA,Consumer Cyclical,47.8
51,RXL.PA,Technology,48.2
52,SK.PA,Consumer Cyclical,46.7
53,SAF.PA,Industrials,55.1
54,SGO.PA,Industrials,49.5
55,SAN.PA,Healthcare,55.3
56,SU.PA,Industrials,36.3
57,SCR.PA,Financial Services,70.8
58,SCHP.PA,Industrials,41.3
59,SESG.PA,Communication Services,28.5
60,GLE.PA,Financial Services,40.0
61,SW.PA,Industrials,52.9
62,SOI.PA,Technology,53.9
63,STM.PA,Technology,43.2
64,TFI.PA,Communication Services,45.7
65,HO.PA,Industrials,46.1
66,UBI.PA,Communication Services,42.7
67,FR.PA,Consumer Cyclical,49.3
68,VK.PA,Basic Materials,60.6
69,VIE.PA,Industrials,46.5
70,RIN.PA,Consumer Defensive,40.6
71,DG.PA,Industrials,32.6
72,VIV.PA,Communication Services,46.5
73,MF.PA,Financial Services,45.9
