,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,ADP.PA,Industrials,37.6
2,AF.PA,Industrials,35.9
3,AI.PA,Basic Materials,63.2
4,ALO.PA,Industrials,49.2
5,ATE.PA,Technology,39.6
6,AKE.PA,Basic Materials,43.3
7,ATO.PA,Technology,16.4
8,CS.PA,Financial Services,54.5
9,BEN.PA,Consumer Cyclical,30.2
10,BB.PA,Consumer Defensive,68.6
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,49.2
14,BVI.PA,Industrials,50.2
15,CAP.PA,Technology,52.5
16,CA.PA,Consumer Defensive,56.7
17,CO.PA,Consumer Defensive,56.4
18,ACA.PA,Financial Services,58.6
19,BN.PA,Consumer Defensive,39.1
20,DSY.PA,Technology,38.5
21,DBG.PA,Industrials,31.4
22,FGR.PA,Industrials,44.6
23,ERA.PA,Basic Materials,39.4
24,RF.PA,Financial Services,30.0
25,ERF.PA,Healthcare,45.5
26,ETL.PA,Technology,30.7
27,GFC.PA,Real Estate,48.2
28,GET.PA,Industrials,38.1
29,RMS.PA,Consumer Cyclical,49.4
30,ICAD.PA,Real Estate,34.5
31,NK.PA,Basic Materials,39.8
32,IPN.PA,Healthcare,53.3
33,IPS.PA,Industrials,38.6
34,DEC.PA,Communication Services,39.4
35,LI.PA,Real Estate,51.6
36,OR.PA,Consumer Defensive,44.8
37,MMB.PA,Consumer Cyclical,55.3
38,LR.PA,Industrials,47.4
39,MC.PA,Consumer Cyclical,39.8
40,MAU.PA,Energy,62.3
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,49.8
43,NXI.PA,Real Estate,38.7
44,ORP.PA,Healthcare,46.9
45,RI.PA,Consumer Defensive,42.6
46,PUB.PA,Communication Services,45.3
47,RCO.PA,Consumer Defensive,54.0
48,RNO.PA,Consumer Cyclical,40.6
49,RXL.PA,Technology,44.5
50,SK.PA,Consumer Cyclical,51.1
51,SAF.PA,Industrials,60.9
52,SGO.PA,Industrials,38.1
53,SAN.PA,Healthcare,59.9
54,SU.PA,Industrials,50.2
55,SCR.PA,Financial Services,58.6
56,SCHP.PA,Industrials,68.8
57,SESG.PA,Communication Services,60.1
58,GLE.PA,Financial Services,71.5
59,SW.PA,Industrials,65.7
60,SOI.PA,Technology,60.0
61,TFI.PA,Communication Services,64.7
62,HO.PA,Industrials,49.5
63,UBI.PA,Communication Services,55.2
64,FR.PA,Consumer Cyclical,19.2
65,VK.PA,Basic Materials,57.3
66,VIE.PA,Industrials,46.4
67,DG.PA,Industrials,39.1
68,VIV.PA,Communication Services,51.5
69,MF.PA,Financial Services,29.0
