,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,ADP.PA,Industrials,19.3
2,AF.PA,Industrials,41.2
3,AI.PA,Basic Materials,36.2
4,ALO.PA,Industrials,28.9
5,ATE.PA,Technology,31.7
6,AKE.PA,Basic Materials,55.9
7,ATO.PA,Technology,51.4
8,CS.PA,Financial Services,30.3
9,BEN.PA,Consumer Cyclical,35.0
10,BB.PA,Consumer Defensive,35.2
11,BNP.PA,Financial Services,39.4
12,BON.PA,Consumer Defensive,28.9
13,EN.PA,Industrials,34.5
14,BVI.PA,Industrials,43.0
15,CAP.PA,Technology,45.8
16,CA.PA,Consumer Defensive,48.9
17,CO.PA,Consumer Defensive,27.7
18,ACA.PA,Financial Services,36.2
19,BN.PA,Consumer Defensive,46.8
20,DSY.PA,Technology,36.8
21,DBG.PA,Industrials,44.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,27.9
24,ERA.PA,Basic Materials,38.1
25,RF.PA,Financial Services,29.3
26,ERF.PA,Healthcare,42.1
27,ETL.PA,Technology,44.2
28,GFC.PA,Real Estate,49.7
29,GET.PA,Industrials,48.1
30,RMS.PA,Consumer Cyclical,33.7
31,ICAD.PA,Real Estate,41.0
32,NK.PA,Basic Materials,36.1
33,IPN.PA,Healthcare,46.8
34,IPS.PA,Industrials,51.1
35,DEC.PA,Communication Services,26.6
36,LI.PA,Real Estate,60.7
37,OR.PA,Consumer Defensive,45.6
38,MMB.PA,Consumer Cyclical,48.9
39,LR.PA,Industrials,43.0
40,MC.PA,Consumer Cyclical,38.8
41,MAU.PA,Energy,46.2
42,MMT.PA,Communication Services,41.3
43,NEX.PA,Industrials,48.2
44,NXI.PA,Real Estate,33.8
45,ORP.PA,Healthcare,39.2
46,RI.PA,Consumer Defensive,44.0
47,PUB.PA,Communication Services,51.3
48,RCO.PA,Consumer Defensive,45.3
49,RNO.PA,Consumer Cyclical,59.6
50,RXL.PA,Technology,51.0
51,SK.PA,Consumer Cyclical,47.0
52,SAF.PA,Industrials,35.4
53,SGO.PA,Industrials,40.5
54,SAN.PA,Healthcare,41.1
55,SU.PA,Industrials,35.4
56,SCR.PA,Financial Services,49.9
57,SCHP.PA,Industrials,65.6
58,SESG.PA,Communication Services,55.8
59,GLE.PA,Financial Services,48.4
60,SW.PA,Industrials,24.3
61,SOI.PA,Technology,53.3
62,TFI.PA,Communication Services,39.8
63,HO.PA,Industrials,43.5
64,UBI.PA,Communication Services,37.4
65,FR.PA,Consumer Cyclical,43.8
66,VK.PA,Basic Materials,53.3
67,VIE.PA,Industrials,48.2
68,RIN.PA,Consumer Defensive,48.6
69,DG.PA,Industrials,31.4
70,VIV.PA,Communication Services,51.5
71,MF.PA,Financial Services,25.1
