,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,ADP.PA,Industrials,34.1
2,AF.PA,Industrials,39.9
3,AI.PA,Basic Materials,50.5
4,ALO.PA,Industrials,40.0
5,ATE.PA,Technology,51.0
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,52.6
8,CS.PA,Financial Services,44.3
9,BEN.PA,Consumer Cyclical,51.5
10,BB.PA,Consumer Defensive,70.7
11,BNP.PA,Financial Services,41.2
12,BON.PA,Consumer Defensive,38.5
13,EN.PA,Industrials,41.3
14,BVI.PA,Industrials,50.2
15,CAP.PA,Technology,55.6
16,CA.PA,Consumer Defensive,29.8
17,CO.PA,Consumer Defensive,19.6
18,ACA.PA,Financial Services,42.7
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,49.7
21,DBG.PA,Industrials,30.6
22,EDF.PA,Utilities,56.9
23,FGR.PA,Industrials,46.8
24,ERA.PA,Basic Materials,50.7
25,RF.PA,Financial Services,47.3
26,ERF.PA,Healthcare,50.2
27,ETL.PA,Technology,44.5
28,GFC.PA,Real Estate,46.2
29,GET.PA,Industrials,29.5
30,RMS.PA,Consumer Cyclical,55.6
31,ICAD.PA,Real Estate,40.2
32,NK.PA,Basic Materials,71.1
33,IPN.PA,Healthcare,57.6
34,IPS.PA,Industrials,56.1
35,DEC.PA,Communication Services,41.9
36,LI.PA,Real Estate,44.4
37,OR.PA,Consumer Defensive,49.5
38,MMB.PA,Consumer Cyclical,54.0
39,LR.PA,Industrials,51.0
40,MC.PA,Consumer Cyclical,50.5
41,MAU.PA,Energy,48.5
42,MMT.PA,Communication Services,34.0
43,NEX.PA,Industrials,58.1
44,NXI.PA,Real Estate,41.6
45,COX.PA,Healthcare,43.7
46,ORP.PA,Healthcare,16.9
47,RI.PA,Consumer Defensive,52.3
48,PUB.PA,Communication Services,57.2
49,RCO.PA,Consumer Defensive,49.6
50,RNO.PA,Consumer Cyclical,50.0
51,RXL.PA,Technology,55.4
52,SK.PA,Consumer Cyclical,38.0
53,SAF.PA,Industrials,49.3
54,SGO.PA,Industrials,50.8
55,SAN.PA,Healthcare,50.9
56,SU.PA,Industrials,55.2
57,SCR.PA,Financial Services,40.4
58,SCHP.PA,Industrials,50.1
59,SESG.PA,Communication Services,37.0
60,GLE.PA,Financial Services,41.7
61,SW.PA,Industrials,60.8
62,SOI.PA,Technology,40.3
63,STM.PA,Technology,46.1
64,TFI.PA,Communication Services,48.0
65,HO.PA,Industrials,43.5
66,UBI.PA,Communication Services,27.5
67,FR.PA,Consumer Cyclical,40.3
68,VK.PA,Basic Materials,58.0
69,VIE.PA,Industrials,46.0
70,RIN.PA,Consumer Defensive,45.7
71,DG.PA,Industrials,36.6
72,VIV.PA,Communication Services,42.7
73,MF.PA,Financial Services,51.8
