,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,ADP.PA,Industrials,72.6
2,AF.PA,Industrials,85.9
3,AI.PA,Basic Materials,61.4
4,ALO.PA,Industrials,67.3
5,ATE.PA,Technology,70.6
6,AKE.PA,Basic Materials,62.2
7,ATO.PA,Technology,60.7
8,CS.PA,Financial Services,62.5
9,BEN.PA,Consumer Cyclical,55.7
10,BB.PA,Consumer Defensive,53.8
11,BNP.PA,Financial Services,71.6
12,BON.PA,Consumer Defensive,49.9
13,EN.PA,Industrials,54.2
14,BVI.PA,Industrials,66.8
15,CAP.PA,Technology,58.9
16,CA.PA,Consumer Defensive,64.1
17,CO.PA,Consumer Defensive,63.1
18,ACA.PA,Financial Services,69.2
19,BN.PA,Consumer Defensive,53.7
20,DSY.PA,Technology,45.5
21,DBG.PA,Industrials,63.5
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,61.6
24,ERA.PA,Basic Materials,62.2
25,RF.PA,Financial Services,70.0
26,ERF.PA,Healthcare,43.8
27,ETL.PA,Technology,52.7
28,GFC.PA,Real Estate,68.3
29,GET.PA,Industrials,56.9
30,RMS.PA,Consumer Cyclical,59.4
31,ICAD.PA,Real Estate,61.6
32,NK.PA,Basic Materials,63.3
33,IPN.PA,Healthcare,45.8
34,IPS.PA,Industrials,59.4
35,DEC.PA,Communication Services,74.5
36,LI.PA,Real Estate,60.4
37,OR.PA,Consumer Defensive,67.2
38,MMB.PA,Consumer Cyclical,59.1
39,LR.PA,Industrials,60.3
40,MC.PA,Consumer Cyclical,64.0
41,MAU.PA,Energy,57.2
42,MMT.PA,Communication Services,53.4
43,NEX.PA,Industrials,60.8
44,NXI.PA,Real Estate,60.9
45,COX.PA,Healthcare,31.7
46,ORP.PA,Healthcare,50.1
47,RI.PA,Consumer Defensive,61.8
48,PUB.PA,Communication Services,53.5
49,RCO.PA,Consumer Defensive,68.3
50,RNO.PA,Consumer Cyclical,60.2
51,RXL.PA,Technology,57.4
52,SK.PA,Consumer Cyclical,57.0
53,SAF.PA,Industrials,74.2
54,SGO.PA,Industrials,66.7
55,SAN.PA,Healthcare,43.7
56,SU.PA,Industrials,57.8
57,SCR.PA,Financial Services,62.2
58,SCHP.PA,Industrials,74.6
59,SESG.PA,Communication Services,76.7
60,GLE.PA,Financial Services,57.1
61,SW.PA,Industrials,52.7
62,SOI.PA,Technology,40.3
63,STM.PA,Technology,63.0
64,TFI.PA,Communication Services,55.2
65,HO.PA,Industrials,62.8
66,UBI.PA,Communication Services,20.1
67,FR.PA,Consumer Cyclical,56.8
68,VK.PA,Basic Materials,67.4
69,VIE.PA,Industrials,61.1
70,RIN.PA,Consumer Defensive,47.6
71,DG.PA,Industrials,64.7
72,VIV.PA,Communication Services,63.1
73,MF.PA,Financial Services,65.4
