,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.7
1,ADP.PA,Industrials,31.1
2,AF.PA,Industrials,35.2
3,AI.PA,Basic Materials,31.0
4,ALO.PA,Industrials,32.1
5,ATE.PA,Technology,35.4
6,AKE.PA,Basic Materials,35.3
7,ATO.PA,Technology,34.8
8,CS.PA,Financial Services,59.4
9,BEN.PA,Consumer Cyclical,39.7
10,BB.PA,Consumer Defensive,47.6
11,BNP.PA,Financial Services,54.6
12,BON.PA,Consumer Defensive,37.8
13,EN.PA,Industrials,34.7
14,BVI.PA,Industrials,35.2
15,CAP.PA,Technology,30.6
16,CA.PA,Consumer Defensive,41.6
17,CO.PA,Consumer Defensive,34.5
18,ACA.PA,Financial Services,45.4
19,BN.PA,Consumer Defensive,28.4
20,DBG.PA,Industrials,31.3
21,EDF.PA,Utilities,39.4
22,FGR.PA,Industrials,42.6
23,ERA.PA,Basic Materials,38.0
24,RF.PA,Financial Services,31.0
25,ERF.PA,Healthcare,32.2
26,ETL.PA,Technology,56.1
27,GFC.PA,Real Estate,41.9
28,GET.PA,Industrials,32.0
29,RMS.PA,Consumer Cyclical,30.2
30,ICAD.PA,Real Estate,43.8
31,NK.PA,Basic Materials,52.3
32,IPN.PA,Healthcare,51.4
33,IPS.PA,Industrials,32.7
34,DEC.PA,Communication Services,30.1
35,LI.PA,Real Estate,38.5
36,OR.PA,Consumer Defensive,31.7
37,MMB.PA,Consumer Cyclical,37.8
38,LR.PA,Industrials,28.1
39,MC.PA,Consumer Cyclical,35.2
40,MAU.PA,Energy,35.6
41,MMT.PA,Communication Services,55.3
42,ML.PA,Consumer Cyclical,41.0
43,NEX.PA,Industrials,42.4
44,NXI.PA,Real Estate,54.1
45,COX.PA,Healthcare,46.4
46,ORP.PA,Healthcare,12.1
47,RI.PA,Consumer Defensive,44.7
48,PUB.PA,Communication Services,48.5
49,RCO.PA,Consumer Defensive,36.8
50,RNO.PA,Consumer Cyclical,58.4
51,RXL.PA,Technology,44.1
52,SK.PA,Consumer Cyclical,27.0
53,SAF.PA,Industrials,31.0
54,SGO.PA,Industrials,38.8
55,SAN.PA,Healthcare,38.3
56,SU.PA,Industrials,36.7
57,SCR.PA,Financial Services,39.3
58,SCHP.PA,Industrials,37.6
59,SESG.PA,Communication Services,39.4
60,GLE.PA,Financial Services,59.4
61,SW.PA,Industrials,57.8
62,SOI.PA,Technology,33.9
63,STM.PA,Technology,44.1
64,TFI.PA,Communication Services,42.3
65,HO.PA,Industrials,32.8
66,UBI.PA,Communication Services,24.1
67,FR.PA,Consumer Cyclical,40.6
68,VIE.PA,Industrials,29.4
69,RIN.PA,Consumer Defensive,35.6
70,VIV.PA,Communication Services,31.9
71,MF.PA,Financial Services,40.1
