,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.7
1,ADP.PA,Industrials,66.1
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,64.3
4,ALO.PA,Industrials,58.6
5,ATE.PA,Technology,67.0
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,61.7
8,CS.PA,Financial Services,50.6
9,BEN.PA,Consumer Cyclical,79.6
10,BB.PA,Consumer Defensive,46.4
11,BNP.PA,Financial Services,56.6
12,BON.PA,Consumer Defensive,41.6
13,EN.PA,Industrials,67.2
14,BVI.PA,Industrials,40.3
15,CAP.PA,Technology,48.2
16,CA.PA,Consumer Defensive,47.5
17,CO.PA,Consumer Defensive,47.9
18,ACA.PA,Financial Services,72.7
19,BN.PA,Consumer Defensive,65.6
20,DSY.PA,Technology,47.9
21,DBG.PA,Industrials,65.3
22,EDF.PA,Utilities,85.7
23,FGR.PA,Industrials,63.6
24,ERA.PA,Basic Materials,41.3
25,RF.PA,Financial Services,52.6
26,ERF.PA,Healthcare,45.1
27,ETL.PA,Technology,56.2
28,GFC.PA,Real Estate,54.3
29,GET.PA,Industrials,67.8
30,RMS.PA,Consumer Cyclical,57.6
31,ICAD.PA,Real Estate,42.0
32,NK.PA,Basic Materials,43.3
33,IPN.PA,Healthcare,68.4
34,IPS.PA,Industrials,29.7
35,DEC.PA,Communication Services,38.8
36,LI.PA,Real Estate,51.7
37,OR.PA,Consumer Defensive,54.5
38,MMB.PA,Consumer Cyclical,58.4
39,LR.PA,Industrials,60.4
40,MC.PA,Consumer Cyclical,60.7
41,MAU.PA,Energy,47.4
42,MMT.PA,Communication Services,40.9
43,NEX.PA,Industrials,41.4
44,NXI.PA,Real Estate,53.7
45,COX.PA,Healthcare,46.9
46,ORP.PA,Healthcare,52.2
47,RI.PA,Consumer Defensive,57.1
48,PUB.PA,Communication Services,41.4
49,RCO.PA,Consumer Defensive,39.7
50,RNO.PA,Consumer Cyclical,45.1
51,RXL.PA,Technology,60.2
52,SK.PA,Consumer Cyclical,59.4
53,SAF.PA,Industrials,55.7
54,SGO.PA,Industrials,61.7
55,SAN.PA,Healthcare,45.7
56,SU.PA,Industrials,66.9
57,SCR.PA,Financial Services,63.6
58,SCHP.PA,Industrials,67.0
59,SESG.PA,Communication Services,61.4
60,GLE.PA,Financial Services,58.5
61,SW.PA,Industrials,67.8
62,SOI.PA,Technology,44.0
63,STM.PA,Technology,34.3
64,TFI.PA,Communication Services,39.6
65,HO.PA,Industrials,44.2
66,UBI.PA,Communication Services,73.3
67,FR.PA,Consumer Cyclical,44.6
68,VK.PA,Basic Materials,46.1
69,VIE.PA,Industrials,61.6
70,RIN.PA,Consumer Defensive,90.9
71,DG.PA,Industrials,61.7
72,VIV.PA,Communication Services,60.2
73,MF.PA,Financial Services,46.8
