,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.8
1,ADP.PA,Industrials,23.9
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,31.0
4,ALO.PA,Industrials,25.7
5,ATE.PA,Technology,29.7
6,AKE.PA,Basic Materials,26.9
7,ATO.PA,Technology,34.0
8,CS.PA,Financial Services,33.8
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,77.7
11,BNP.PA,Financial Services,32.2
12,BON.PA,Consumer Defensive,28.5
13,EN.PA,Industrials,24.1
14,BVI.PA,Industrials,28.7
15,CAP.PA,Technology,27.9
16,CA.PA,Consumer Defensive,26.0
17,CO.PA,Consumer Defensive,25.6
18,ACA.PA,Financial Services,28.0
19,BN.PA,Consumer Defensive,26.9
20,DBG.PA,Industrials,15.6
21,EDF.PA,Utilities,40.9
22,FGR.PA,Industrials,27.8
23,ERA.PA,Basic Materials,36.4
24,RF.PA,Financial Services,24.3
25,ERF.PA,Healthcare,19.7
26,ETL.PA,Technology,31.5
27,GFC.PA,Real Estate,20.9
28,GET.PA,Industrials,21.3
29,RMS.PA,Consumer Cyclical,33.3
30,ICAD.PA,Real Estate,18.9
31,NK.PA,Basic Materials,45.5
32,IPN.PA,Healthcare,36.8
33,IPS.PA,Industrials,37.6
34,DEC.PA,Communication Services,24.7
35,LI.PA,Real Estate,21.1
36,OR.PA,Consumer Defensive,33.2
37,MMB.PA,Consumer Cyclical,39.6
38,LR.PA,Industrials,26.5
39,MC.PA,Consumer Cyclical,29.9
40,MAU.PA,Energy,31.1
41,MMT.PA,Communication Services,52.8
42,ML.PA,Consumer Cyclical,39.3
43,NEX.PA,Industrials,44.6
44,NXI.PA,Real Estate,48.9
45,COX.PA,Healthcare,29.8
46,ORP.PA,Healthcare,13.8
47,RI.PA,Consumer Defensive,42.9
48,PUB.PA,Communication Services,39.7
49,RCO.PA,Consumer Defensive,37.0
50,RNO.PA,Consumer Cyclical,44.5
51,RXL.PA,Technology,41.3
52,SK.PA,Consumer Cyclical,27.3
53,SAF.PA,Industrials,24.2
54,SGO.PA,Industrials,29.5
55,SAN.PA,Healthcare,31.6
56,SU.PA,Industrials,31.7
57,SCR.PA,Financial Services,29.5
58,SCHP.PA,Industrials,42.7
59,SESG.PA,Communication Services,22.8
60,GLE.PA,Financial Services,37.3
61,SW.PA,Industrials,42.9
62,SOI.PA,Technology,33.6
63,STM.PA,Technology,47.4
64,TFI.PA,Communication Services,36.6
65,HO.PA,Industrials,36.5
66,UBI.PA,Communication Services,26.1
67,FR.PA,Consumer Cyclical,31.7
68,VK.PA,Basic Materials,50.7
69,VIE.PA,Industrials,22.4
70,RIN.PA,Consumer Defensive,22.7
71,DG.PA,Industrials,27.0
72,VIV.PA,Communication Services,28.2
73,MF.PA,Financial Services,31.9
