,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,ADP.PA,Industrials,70.8
2,AF.PA,Industrials,41.6
3,AI.PA,Basic Materials,64.0
4,ALO.PA,Industrials,67.8
5,ATE.PA,Technology,53.2
6,AKE.PA,Basic Materials,51.5
7,ATO.PA,Technology,50.1
8,CS.PA,Financial Services,77.5
9,BEN.PA,Consumer Cyclical,50.1
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,68.1
12,BON.PA,Consumer Defensive,66.3
13,EN.PA,Industrials,58.8
14,BVI.PA,Industrials,47.5
15,CAP.PA,Technology,57.7
16,CA.PA,Consumer Defensive,63.2
17,CO.PA,Consumer Defensive,54.3
18,ACA.PA,Financial Services,55.5
19,BN.PA,Consumer Defensive,62.8
20,DSY.PA,Technology,57.4
21,DBG.PA,Industrials,60.1
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,76.3
24,ERA.PA,Basic Materials,61.1
25,RF.PA,Financial Services,62.4
26,ERF.PA,Healthcare,56.4
27,ETL.PA,Technology,36.3
28,GFC.PA,Real Estate,57.2
29,GET.PA,Industrials,58.7
30,RMS.PA,Consumer Cyclical,72.4
31,ICAD.PA,Real Estate,51.6
32,NK.PA,Basic Materials,46.7
33,IPN.PA,Healthcare,54.1
34,IPS.PA,Industrials,67.3
35,DEC.PA,Communication Services,73.4
36,LI.PA,Real Estate,61.0
37,OR.PA,Consumer Defensive,71.1
38,MMB.PA,Consumer Cyclical,67.4
39,LR.PA,Industrials,57.3
40,MC.PA,Consumer Cyclical,66.8
41,MAU.PA,Energy,42.6
42,MMT.PA,Communication Services,79.6
43,NEX.PA,Industrials,32.4
44,NXI.PA,Real Estate,81.8
45,COX.PA,Healthcare,5.0
46,ORP.PA,Healthcare,29.1
47,RI.PA,Consumer Defensive,73.1
48,PUB.PA,Communication Services,63.2
49,RCO.PA,Consumer Defensive,61.2
50,RNO.PA,Consumer Cyclical,64.8
51,RXL.PA,Technology,44.9
52,SK.PA,Consumer Cyclical,68.2
53,SAF.PA,Industrials,65.2
54,SGO.PA,Industrials,62.0
55,SAN.PA,Healthcare,58.3
56,SU.PA,Industrials,60.2
57,SCR.PA,Financial Services,80.1
58,SCHP.PA,Industrials,40.3
59,SESG.PA,Communication Services,49.9
60,GLE.PA,Financial Services,47.0
61,SW.PA,Industrials,65.4
62,SOI.PA,Technology,66.1
63,STM.PA,Technology,63.5
64,TFI.PA,Communication Services,76.6
65,HO.PA,Industrials,52.4
66,UBI.PA,Communication Services,54.9
67,FR.PA,Consumer Cyclical,50.7
68,VK.PA,Basic Materials,52.1
69,VIE.PA,Industrials,61.8
70,RIN.PA,Consumer Defensive,71.7
71,DG.PA,Industrials,75.5
72,VIV.PA,Communication Services,64.4
73,MF.PA,Financial Services,74.4
