,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,ADP.PA,Industrials,51.9
2,AF.PA,Industrials,19.3
3,AI.PA,Basic Materials,52.6
4,ALO.PA,Industrials,71.0
5,ATE.PA,Technology,54.2
6,AKE.PA,Basic Materials,63.5
7,ATO.PA,Technology,66.1
8,CS.PA,Financial Services,54.8
9,BEN.PA,Consumer Cyclical,49.9
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,68.9
12,BON.PA,Consumer Defensive,59.2
13,EN.PA,Industrials,56.0
14,BVI.PA,Industrials,54.7
15,CAP.PA,Technology,52.9
16,CA.PA,Consumer Defensive,46.3
17,CO.PA,Consumer Defensive,54.1
18,CNP.PA,Financial Services,30.5
19,ACA.PA,Financial Services,65.1
20,DBG.PA,Industrials,33.9
21,EDF.PA,Utilities,49.0
22,FGR.PA,Industrials,55.3
23,ERA.PA,Basic Materials,58.4
24,RF.PA,Financial Services,57.8
25,ERF.PA,Healthcare,50.8
26,ETL.PA,Technology,60.6
27,GFC.PA,Real Estate,51.7
28,GET.PA,Industrials,52.4
29,RMS.PA,Consumer Cyclical,58.0
30,ICAD.PA,Real Estate,37.3
31,NK.PA,Basic Materials,58.7
32,IPN.PA,Healthcare,41.5
33,IPS.PA,Industrials,59.2
34,DEC.PA,Communication Services,44.5
35,LI.PA,Real Estate,48.4
36,OR.PA,Consumer Defensive,57.1
37,MMB.PA,Consumer Cyclical,49.2
38,LR.PA,Industrials,56.3
39,MC.PA,Consumer Cyclical,61.7
40,MAU.PA,Energy,69.1
41,MMT.PA,Communication Services,61.0
42,ML.PA,Consumer Cyclical,68.6
43,NEX.PA,Industrials,70.9
44,NXI.PA,Real Estate,48.3
45,COX.PA,Healthcare,55.8
46,ORP.PA,Healthcare,39.1
47,RI.PA,Consumer Defensive,51.0
48,PUB.PA,Communication Services,41.8
49,RCO.PA,Consumer Defensive,58.3
50,RNO.PA,Consumer Cyclical,69.5
51,RXL.PA,Technology,71.6
52,SK.PA,Consumer Cyclical,46.6
53,SAF.PA,Industrials,51.4
54,SGO.PA,Industrials,61.8
55,SAN.PA,Healthcare,53.3
56,SU.PA,Industrials,56.4
57,SCR.PA,Financial Services,53.0
58,SCHP.PA,Industrials,71.7
59,SESG.PA,Communication Services,58.1
60,GLE.PA,Financial Services,79.8
61,SW.PA,Industrials,46.5
62,SOI.PA,Technology,61.5
63,STM.PA,Technology,56.7
64,TFI.PA,Communication Services,56.2
65,HO.PA,Industrials,44.9
66,FR.PA,Consumer Cyclical,71.5
67,VK.PA,Basic Materials,63.7
68,VIE.PA,Industrials,52.5
69,RIN.PA,Consumer Defensive,55.8
70,DG.PA,Industrials,53.0
71,VIV.PA,Communication Services,60.4
72,MF.PA,Financial Services,60.0
