,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,ADP.PA,Industrials,55.4
2,AF.PA,Industrials,45.7
3,AI.PA,Basic Materials,33.6
4,ALO.PA,Industrials,50.6
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,43.6
7,ATO.PA,Technology,39.1
8,CS.PA,Financial Services,53.3
9,BEN.PA,Consumer Cyclical,49.2
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,56.4
12,BON.PA,Consumer Defensive,62.0
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,50.7
15,CAP.PA,Technology,39.5
16,CA.PA,Consumer Defensive,40.3
17,CO.PA,Consumer Defensive,37.7
18,ACA.PA,Financial Services,77.6
19,BN.PA,Consumer Defensive,74.9
20,DSY.PA,Technology,36.6
21,DBG.PA,Industrials,52.1
22,FGR.PA,Industrials,58.0
23,ERA.PA,Basic Materials,29.1
24,RF.PA,Financial Services,55.3
25,ERF.PA,Healthcare,52.7
26,ETL.PA,Technology,64.6
27,GFC.PA,Real Estate,46.2
28,GET.PA,Industrials,41.0
29,RMS.PA,Consumer Cyclical,30.9
30,ICAD.PA,Real Estate,42.8
31,NK.PA,Basic Materials,47.6
32,IPN.PA,Healthcare,53.8
33,IPS.PA,Industrials,74.1
34,DEC.PA,Communication Services,56.3
35,LI.PA,Real Estate,63.9
36,OR.PA,Consumer Defensive,47.1
37,MMB.PA,Consumer Cyclical,49.3
38,LR.PA,Industrials,31.6
39,MC.PA,Consumer Cyclical,30.7
40,MAU.PA,Energy,23.7
41,MMT.PA,Communication Services,57.1
42,NEX.PA,Industrials,53.3
43,NXI.PA,Real Estate,66.1
44,ORP.PA,Healthcare,13.3
45,RI.PA,Consumer Defensive,31.6
46,PUB.PA,Communication Services,75.5
47,RCO.PA,Consumer Defensive,29.7
48,RNO.PA,Consumer Cyclical,39.9
49,RXL.PA,Technology,42.2
50,SK.PA,Consumer Cyclical,51.7
51,SAF.PA,Industrials,59.3
52,SGO.PA,Industrials,45.1
53,SAN.PA,Healthcare,84.2
54,SU.PA,Industrials,43.4
55,SCR.PA,Financial Services,39.7
56,SCHP.PA,Industrials,53.7
57,SESG.PA,Communication Services,67.3
58,GLE.PA,Financial Services,60.1
59,SW.PA,Industrials,75.7
60,SOI.PA,Technology,39.9
61,TFI.PA,Communication Services,73.3
62,HO.PA,Industrials,60.9
63,UBI.PA,Communication Services,25.4
64,FR.PA,Consumer Cyclical,43.3
65,VK.PA,Basic Materials,45.2
66,VIE.PA,Industrials,48.3
67,DG.PA,Industrials,53.6
68,VIV.PA,Communication Services,76.2
69,MF.PA,Financial Services,50.5
