,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.6
1,ADP.PA,Industrials,74.3
2,AF.PA,Industrials,76.1
3,AI.PA,Basic Materials,62.5
4,ALO.PA,Industrials,59.4
5,ATE.PA,Technology,69.0
6,AKE.PA,Basic Materials,58.1
7,ATO.PA,Technology,49.0
8,CS.PA,Financial Services,73.2
9,BEN.PA,Consumer Cyclical,64.6
10,BB.PA,Consumer Defensive,65.7
11,BNP.PA,Financial Services,68.6
12,BON.PA,Consumer Defensive,43.0
13,EN.PA,Industrials,64.9
14,BVI.PA,Industrials,58.7
15,CAP.PA,Technology,70.6
16,CA.PA,Consumer Defensive,45.5
17,CO.PA,Consumer Defensive,53.0
18,ACA.PA,Financial Services,77.9
19,BN.PA,Consumer Defensive,48.2
20,DBG.PA,Industrials,59.8
21,EDF.PA,Utilities,84.3
22,FGR.PA,Industrials,61.8
23,ERA.PA,Basic Materials,54.1
24,RF.PA,Financial Services,50.7
25,ERF.PA,Healthcare,45.2
26,ETL.PA,Technology,41.1
27,GFC.PA,Real Estate,56.9
28,GET.PA,Industrials,63.2
29,RMS.PA,Consumer Cyclical,74.3
30,ICAD.PA,Real Estate,51.6
31,NK.PA,Basic Materials,63.6
32,IPN.PA,Healthcare,54.1
33,IPS.PA,Industrials,66.3
34,DEC.PA,Communication Services,43.6
35,LI.PA,Real Estate,67.6
36,OR.PA,Consumer Defensive,59.8
37,MMB.PA,Consumer Cyclical,49.1
38,LR.PA,Industrials,60.3
39,MC.PA,Consumer Cyclical,71.9
40,MAU.PA,Energy,49.2
41,MMT.PA,Communication Services,34.1
42,ML.PA,Consumer Cyclical,51.8
43,NEX.PA,Industrials,74.1
44,NXI.PA,Real Estate,33.3
45,COX.PA,Healthcare,69.3
46,ORP.PA,Healthcare,55.1
47,RI.PA,Consumer Defensive,70.2
48,PUB.PA,Communication Services,59.2
49,RCO.PA,Consumer Defensive,60.7
50,RNO.PA,Consumer Cyclical,70.8
51,RXL.PA,Technology,68.8
52,SK.PA,Consumer Cyclical,30.1
53,SAF.PA,Industrials,70.4
54,SGO.PA,Industrials,62.1
55,SAN.PA,Healthcare,39.8
56,SU.PA,Industrials,63.1
57,SCR.PA,Financial Services,35.7
58,SCHP.PA,Industrials,51.9
59,SESG.PA,Communication Services,37.0
60,GLE.PA,Financial Services,68.7
61,SW.PA,Industrials,72.0
62,SOI.PA,Technology,61.5
63,STM.PA,Technology,67.7
64,TFI.PA,Communication Services,63.5
65,HO.PA,Industrials,55.7
66,UBI.PA,Communication Services,65.4
67,FR.PA,Consumer Cyclical,56.5
68,VK.PA,Basic Materials,41.4
69,VIE.PA,Industrials,57.6
70,RIN.PA,Consumer Defensive,66.3
71,DG.PA,Industrials,62.1
72,VIV.PA,Communication Services,40.6
73,MF.PA,Financial Services,48.7
