,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.2
1,ADP.PA,Industrials,29.5
2,AF.PA,Industrials,32.5
3,AI.PA,Basic Materials,52.7
4,ALO.PA,Industrials,51.9
5,ATE.PA,Technology,45.9
6,AKE.PA,Basic Materials,53.5
7,ATO.PA,Technology,39.4
8,CS.PA,Financial Services,66.2
9,BEN.PA,Consumer Cyclical,81.0
10,BB.PA,Consumer Defensive,56.0
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,48.9
14,BVI.PA,Industrials,40.9
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,57.8
17,CO.PA,Consumer Defensive,45.5
18,ACA.PA,Financial Services,37.8
19,BN.PA,Consumer Defensive,50.7
20,DSY.PA,Technology,42.9
21,DBG.PA,Industrials,65.6
22,EDF.PA,Utilities,64.5
23,FGR.PA,Industrials,65.9
24,ERA.PA,Basic Materials,61.6
25,RF.PA,Financial Services,45.8
26,ERF.PA,Healthcare,42.1
27,ETL.PA,Technology,30.1
28,GFC.PA,Real Estate,55.8
29,GET.PA,Industrials,42.7
30,RMS.PA,Consumer Cyclical,63.7
31,ICAD.PA,Real Estate,49.8
32,NK.PA,Basic Materials,32.7
33,IPN.PA,Healthcare,61.1
34,IPS.PA,Industrials,65.8
35,DEC.PA,Communication Services,69.0
36,LI.PA,Real Estate,54.1
37,OR.PA,Consumer Defensive,64.8
38,MMB.PA,Consumer Cyclical,66.6
39,LR.PA,Industrials,53.8
40,MC.PA,Consumer Cyclical,63.4
41,MAU.PA,Energy,27.8
42,MMT.PA,Communication Services,78.3
43,NEX.PA,Industrials,31.3
44,NXI.PA,Real Estate,73.8
45,COX.PA,Healthcare,13.1
46,ORP.PA,Healthcare,41.9
47,RI.PA,Consumer Defensive,59.4
48,PUB.PA,Communication Services,50.9
49,RCO.PA,Consumer Defensive,47.2
50,RNO.PA,Consumer Cyclical,62.5
51,RXL.PA,Technology,47.6
52,SK.PA,Consumer Cyclical,73.3
53,SAF.PA,Industrials,55.3
54,SGO.PA,Industrials,67.0
55,SAN.PA,Healthcare,65.5
56,SU.PA,Industrials,49.3
57,SCR.PA,Financial Services,83.7
58,SCHP.PA,Industrials,37.3
59,SESG.PA,Communication Services,41.1
60,GLE.PA,Financial Services,30.4
61,SW.PA,Industrials,62.0
62,SOI.PA,Technology,57.4
63,STM.PA,Technology,50.4
64,TFI.PA,Communication Services,69.7
65,HO.PA,Industrials,45.3
66,UBI.PA,Communication Services,60.7
67,FR.PA,Consumer Cyclical,37.9
68,VK.PA,Basic Materials,43.9
69,VIE.PA,Industrials,58.6
70,RIN.PA,Consumer Defensive,75.1
71,DG.PA,Industrials,66.8
72,VIV.PA,Communication Services,67.1
