,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,ADP.PA,Industrials,67.9
2,AF.PA,Industrials,40.8
3,AI.PA,Basic Materials,71.3
4,ALO.PA,Industrials,60.3
5,ATE.PA,Technology,66.0
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,57.4
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,49.7
10,BB.PA,Consumer Defensive,41.7
11,BNP.PA,Financial Services,56.1
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,69.5
14,BVI.PA,Industrials,44.0
15,CAP.PA,Technology,52.9
16,CA.PA,Consumer Defensive,40.0
17,CO.PA,Consumer Defensive,56.7
18,ACA.PA,Financial Services,65.0
19,BN.PA,Consumer Defensive,68.0
20,DSY.PA,Technology,45.6
21,DBG.PA,Industrials,56.9
22,EDF.PA,Utilities,84.5
23,FGR.PA,Industrials,58.2
24,ERA.PA,Basic Materials,44.7
25,RF.PA,Financial Services,66.7
26,ERF.PA,Healthcare,67.6
27,ETL.PA,Technology,63.1
28,GFC.PA,Real Estate,54.1
29,GET.PA,Industrials,69.6
30,RMS.PA,Consumer Cyclical,66.8
31,ICAD.PA,Real Estate,42.5
32,NK.PA,Basic Materials,41.1
33,IPN.PA,Healthcare,77.4
34,IPS.PA,Industrials,31.5
35,DEC.PA,Communication Services,45.1
36,LI.PA,Real Estate,56.1
37,OR.PA,Consumer Defensive,61.1
38,MMB.PA,Consumer Cyclical,59.0
39,LR.PA,Industrials,56.7
40,MC.PA,Consumer Cyclical,62.7
41,MAU.PA,Energy,53.4
42,MMT.PA,Communication Services,38.2
43,NEX.PA,Industrials,43.5
44,NXI.PA,Real Estate,52.3
45,COX.PA,Healthcare,42.7
46,ORP.PA,Healthcare,51.8
47,RI.PA,Consumer Defensive,60.8
48,PUB.PA,Communication Services,40.7
49,RCO.PA,Consumer Defensive,43.0
50,RNO.PA,Consumer Cyclical,37.0
51,RXL.PA,Technology,44.2
52,SK.PA,Consumer Cyclical,51.4
53,SAF.PA,Industrials,45.9
54,SGO.PA,Industrials,57.0
55,SAN.PA,Healthcare,51.3
56,SU.PA,Industrials,63.7
57,SCR.PA,Financial Services,64.7
58,SCHP.PA,Industrials,56.1
59,SESG.PA,Communication Services,65.9
60,GLE.PA,Financial Services,51.5
61,SW.PA,Industrials,58.8
62,SOI.PA,Technology,46.0
63,STM.PA,Technology,28.8
64,TFI.PA,Communication Services,36.4
65,HO.PA,Industrials,40.3
66,UBI.PA,Communication Services,76.1
67,FR.PA,Consumer Cyclical,38.1
68,VK.PA,Basic Materials,43.4
69,VIE.PA,Industrials,46.5
70,RIN.PA,Consumer Defensive,92.2
71,DG.PA,Industrials,62.0
72,VIV.PA,Communication Services,62.2
73,MF.PA,Financial Services,66.1
