,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,ADP.PA,Industrials,43.3
2,AF.PA,Industrials,17.7
3,AI.PA,Basic Materials,43.0
4,ALO.PA,Industrials,37.5
5,ATE.PA,Technology,37.7
6,AKE.PA,Basic Materials,27.1
7,ATO.PA,Technology,26.3
8,CS.PA,Financial Services,44.0
9,BEN.PA,Consumer Cyclical,31.2
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,40.2
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,44.3
14,BVI.PA,Industrials,47.2
15,CAP.PA,Technology,53.9
16,CA.PA,Consumer Defensive,29.8
17,CO.PA,Consumer Defensive,22.3
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,41.0
20,BN.PA,Consumer Defensive,45.9
21,DBG.PA,Industrials,24.1
22,EDF.PA,Utilities,37.2
23,FGR.PA,Industrials,45.6
24,RF.PA,Financial Services,31.1
25,ETL.PA,Technology,57.1
26,GFC.PA,Real Estate,32.6
27,GET.PA,Industrials,47.4
28,RMS.PA,Consumer Cyclical,55.7
29,ICAD.PA,Real Estate,39.1
30,NK.PA,Basic Materials,25.3
31,IPN.PA,Healthcare,46.6
32,IPS.PA,Industrials,50.0
33,DEC.PA,Communication Services,40.7
34,LI.PA,Real Estate,49.9
35,OR.PA,Consumer Defensive,63.8
36,MMB.PA,Consumer Cyclical,2.2
37,LR.PA,Industrials,37.4
38,MC.PA,Consumer Cyclical,57.4
39,MAU.PA,Energy,42.0
40,MMT.PA,Communication Services,37.1
41,ML.PA,Consumer Cyclical,30.9
42,NEX.PA,Industrials,33.1
43,NXI.PA,Real Estate,45.2
44,COX.PA,Healthcare,53.3
45,ORP.PA,Healthcare,46.0
46,RI.PA,Consumer Defensive,54.4
47,PUB.PA,Communication Services,38.9
48,RCO.PA,Consumer Defensive,54.1
49,RNO.PA,Consumer Cyclical,47.0
50,RXL.PA,Technology,27.9
51,SK.PA,Consumer Cyclical,43.6
52,SAF.PA,Industrials,51.0
53,SGO.PA,Industrials,29.6
54,SAN.PA,Healthcare,60.7
55,SU.PA,Industrials,40.7
56,SCR.PA,Financial Services,27.3
57,SCHP.PA,Industrials,62.5
58,SESG.PA,Communication Services,44.2
59,GLE.PA,Financial Services,42.3
60,SW.PA,Industrials,43.8
61,SOI.PA,Technology,37.3
62,STM.PA,Technology,35.0
63,TFI.PA,Communication Services,35.7
64,HO.PA,Industrials,47.9
65,UBI.PA,Communication Services,49.3
66,FR.PA,Consumer Cyclical,44.2
67,VK.PA,Basic Materials,38.0
68,VIE.PA,Industrials,42.2
69,RIN.PA,Consumer Defensive,38.1
70,DG.PA,Industrials,48.7
71,VIV.PA,Communication Services,22.6
72,MF.PA,Financial Services,38.2
