,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,ADP.PA,Industrials,41.2
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,60.6
5,ATE.PA,Technology,47.5
6,AKE.PA,Basic Materials,74.3
7,ATO.PA,Technology,60.3
8,CS.PA,Financial Services,67.9
9,BEN.PA,Consumer Cyclical,39.6
10,BB.PA,Consumer Defensive,46.6
11,BNP.PA,Financial Services,59.2
12,BON.PA,Consumer Defensive,40.4
13,EN.PA,Industrials,68.6
14,BVI.PA,Industrials,51.8
15,CAP.PA,Technology,52.4
16,CA.PA,Consumer Defensive,70.8
17,CO.PA,Consumer Defensive,40.3
18,ACA.PA,Financial Services,63.9
19,BN.PA,Consumer Defensive,66.2
20,DSY.PA,Technology,50.2
21,DBG.PA,Industrials,64.9
22,FGR.PA,Industrials,44.6
23,ERA.PA,Basic Materials,52.3
24,RF.PA,Financial Services,40.9
25,ERF.PA,Healthcare,58.5
26,ETL.PA,Technology,50.3
27,GFC.PA,Real Estate,60.3
28,GET.PA,Industrials,56.9
29,RMS.PA,Consumer Cyclical,43.0
30,ICAD.PA,Real Estate,59.2
31,NK.PA,Basic Materials,37.1
32,IPN.PA,Healthcare,58.3
33,IPS.PA,Industrials,55.0
34,DEC.PA,Communication Services,40.2
35,LI.PA,Real Estate,75.7
36,OR.PA,Consumer Defensive,43.5
37,MMB.PA,Consumer Cyclical,49.1
38,LR.PA,Industrials,50.8
39,MC.PA,Consumer Cyclical,51.9
40,MAU.PA,Energy,62.4
41,MMT.PA,Communication Services,48.6
42,NEX.PA,Industrials,54.3
43,NXI.PA,Real Estate,41.9
44,ORP.PA,Healthcare,42.7
45,RI.PA,Consumer Defensive,56.7
46,PUB.PA,Communication Services,60.6
47,RCO.PA,Consumer Defensive,52.7
48,RNO.PA,Consumer Cyclical,65.0
49,RXL.PA,Technology,52.5
50,SK.PA,Consumer Cyclical,58.4
51,SAF.PA,Industrials,55.5
52,SGO.PA,Industrials,68.8
53,SAN.PA,Healthcare,60.6
54,SU.PA,Industrials,48.7
55,SCR.PA,Financial Services,70.0
56,SCHP.PA,Industrials,60.0
57,SESG.PA,Communication Services,69.7
58,GLE.PA,Financial Services,58.5
59,SW.PA,Industrials,38.7
60,SOI.PA,Technology,62.2
61,TFI.PA,Communication Services,55.4
62,HO.PA,Industrials,46.8
63,UBI.PA,Communication Services,69.8
64,FR.PA,Consumer Cyclical,61.1
65,VK.PA,Basic Materials,74.2
66,VIE.PA,Industrials,61.9
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,60.3
69,VIV.PA,Communication Services,59.8
70,MF.PA,Financial Services,48.9
