,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.6
1,ADP.PA,Industrials,51.0
2,AF.PA,Industrials,46.1
3,AI.PA,Basic Materials,64.1
4,ALO.PA,Industrials,70.9
5,ATE.PA,Technology,67.7
6,AKE.PA,Basic Materials,51.5
7,ATO.PA,Technology,65.7
8,CS.PA,Financial Services,56.5
9,BEN.PA,Consumer Cyclical,72.1
10,BB.PA,Consumer Defensive,57.7
11,BNP.PA,Financial Services,56.7
12,BON.PA,Consumer Defensive,34.5
13,EN.PA,Industrials,62.4
14,BVI.PA,Industrials,26.0
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,46.4
17,CO.PA,Consumer Defensive,45.4
18,ACA.PA,Financial Services,70.1
19,BN.PA,Consumer Defensive,67.8
20,DSY.PA,Technology,49.1
21,DBG.PA,Industrials,56.4
22,EDF.PA,Utilities,86.9
23,FGR.PA,Industrials,62.0
24,ERA.PA,Basic Materials,45.1
25,RF.PA,Financial Services,50.4
26,ERF.PA,Healthcare,42.3
27,ETL.PA,Technology,58.5
28,GFC.PA,Real Estate,52.5
29,GET.PA,Industrials,68.4
30,RMS.PA,Consumer Cyclical,55.3
31,ICAD.PA,Real Estate,38.0
32,NK.PA,Basic Materials,40.5
33,IPN.PA,Healthcare,69.9
34,IPS.PA,Industrials,25.4
35,DEC.PA,Communication Services,32.4
36,LI.PA,Real Estate,48.5
37,OR.PA,Consumer Defensive,52.5
38,MMB.PA,Consumer Cyclical,59.9
39,LR.PA,Industrials,60.4
40,MC.PA,Consumer Cyclical,55.7
41,MAU.PA,Energy,47.2
42,MMT.PA,Communication Services,43.9
43,NEX.PA,Industrials,47.3
44,NXI.PA,Real Estate,61.7
45,COX.PA,Healthcare,49.7
46,ORP.PA,Healthcare,48.4
47,RI.PA,Consumer Defensive,53.8
48,PUB.PA,Communication Services,37.4
49,RCO.PA,Consumer Defensive,40.1
50,RNO.PA,Consumer Cyclical,42.7
51,RXL.PA,Technology,60.5
52,SK.PA,Consumer Cyclical,50.6
53,SAF.PA,Industrials,53.9
54,SGO.PA,Industrials,67.6
55,SAN.PA,Healthcare,46.8
56,SU.PA,Industrials,67.7
57,SCR.PA,Financial Services,74.2
58,SCHP.PA,Industrials,46.9
59,SESG.PA,Communication Services,65.2
60,GLE.PA,Financial Services,60.2
61,SW.PA,Industrials,70.8
62,SOI.PA,Technology,31.3
63,TFI.PA,Communication Services,36.0
64,HO.PA,Industrials,53.3
65,UBI.PA,Communication Services,61.6
66,FR.PA,Consumer Cyclical,53.5
67,VK.PA,Basic Materials,44.3
68,VIE.PA,Industrials,56.7
69,RIN.PA,Consumer Defensive,90.7
70,DG.PA,Industrials,57.5
71,VIV.PA,Communication Services,57.8
72,MF.PA,Financial Services,58.2
