,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,ADP.PA,Industrials,40.4
2,AF.PA,Industrials,43.0
3,AI.PA,Basic Materials,43.8
4,ALO.PA,Industrials,36.1
5,ATE.PA,Technology,38.5
6,AKE.PA,Basic Materials,44.9
7,ATO.PA,Technology,44.2
8,CS.PA,Financial Services,45.0
9,BEN.PA,Consumer Cyclical,43.7
10,BB.PA,Consumer Defensive,76.0
11,BNP.PA,Financial Services,39.1
12,BON.PA,Consumer Defensive,32.2
13,EN.PA,Industrials,35.9
14,BVI.PA,Industrials,44.7
15,CAP.PA,Technology,44.7
16,CA.PA,Consumer Defensive,38.8
17,CO.PA,Consumer Defensive,17.7
18,ACA.PA,Financial Services,38.4
19,BN.PA,Consumer Defensive,35.4
20,DSY.PA,Technology,35.9
21,DBG.PA,Industrials,27.1
22,EDF.PA,Utilities,44.9
23,FGR.PA,Industrials,39.0
24,ERA.PA,Basic Materials,33.2
25,RF.PA,Financial Services,40.8
26,ERF.PA,Healthcare,38.5
27,ETL.PA,Technology,44.0
28,GFC.PA,Real Estate,39.5
29,GET.PA,Industrials,24.4
30,RMS.PA,Consumer Cyclical,49.0
31,ICAD.PA,Real Estate,34.4
32,NK.PA,Basic Materials,74.5
33,IPN.PA,Healthcare,62.1
34,IPS.PA,Industrials,57.6
35,DEC.PA,Communication Services,41.3
36,LI.PA,Real Estate,36.1
37,OR.PA,Consumer Defensive,40.8
38,MMB.PA,Consumer Cyclical,55.9
39,LR.PA,Industrials,47.9
40,MC.PA,Consumer Cyclical,41.3
41,MAU.PA,Energy,50.0
42,MMT.PA,Communication Services,28.9
43,NEX.PA,Industrials,51.9
44,NXI.PA,Real Estate,36.9
45,COX.PA,Healthcare,47.1
46,ORP.PA,Healthcare,17.8
47,RI.PA,Consumer Defensive,35.6
48,PUB.PA,Communication Services,62.2
49,RCO.PA,Consumer Defensive,31.7
50,RNO.PA,Consumer Cyclical,61.9
51,RXL.PA,Technology,52.3
52,SK.PA,Consumer Cyclical,29.5
53,SAF.PA,Industrials,54.7
54,SGO.PA,Industrials,47.4
55,SAN.PA,Healthcare,50.5
56,SU.PA,Industrials,48.9
57,SCR.PA,Financial Services,30.1
58,SCHP.PA,Industrials,44.5
59,SESG.PA,Communication Services,43.3
60,GLE.PA,Financial Services,46.3
61,SW.PA,Industrials,56.0
62,SOI.PA,Technology,35.0
63,STM.PA,Technology,42.0
64,TFI.PA,Communication Services,37.3
65,HO.PA,Industrials,46.1
66,UBI.PA,Communication Services,25.3
67,FR.PA,Consumer Cyclical,38.9
68,VK.PA,Basic Materials,49.1
69,VIE.PA,Industrials,41.3
70,RIN.PA,Consumer Defensive,44.9
71,DG.PA,Industrials,35.2
72,VIV.PA,Communication Services,32.8
73,MF.PA,Financial Services,45.7
