,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,ADP.PA,Industrials,68.3
2,AF.PA,Industrials,39.9
3,AI.PA,Basic Materials,67.8
4,ALO.PA,Industrials,71.8
5,ATE.PA,Technology,59.5
6,AKE.PA,Basic Materials,62.4
7,ATO.PA,Technology,55.1
8,CS.PA,Financial Services,82.2
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,52.8
11,BNP.PA,Financial Services,87.4
12,BON.PA,Consumer Defensive,63.1
13,EN.PA,Industrials,49.9
14,BVI.PA,Industrials,61.5
15,CAP.PA,Technology,62.4
16,CA.PA,Consumer Defensive,57.9
17,CO.PA,Consumer Defensive,64.7
18,ACA.PA,Financial Services,72.4
19,BN.PA,Consumer Defensive,56.6
20,DSY.PA,Technology,57.8
21,DBG.PA,Industrials,58.3
22,EDF.PA,Utilities,50.1
23,FGR.PA,Industrials,69.7
24,ERA.PA,Basic Materials,54.2
25,RF.PA,Financial Services,62.4
26,ERF.PA,Healthcare,51.6
27,ETL.PA,Technology,41.9
28,GFC.PA,Real Estate,65.0
29,GET.PA,Industrials,50.4
30,RMS.PA,Consumer Cyclical,68.7
31,ICAD.PA,Real Estate,65.0
32,NK.PA,Basic Materials,50.0
33,IPN.PA,Healthcare,53.2
34,IPS.PA,Industrials,67.1
35,DEC.PA,Communication Services,86.4
36,LI.PA,Real Estate,70.7
37,OR.PA,Consumer Defensive,66.4
38,MMB.PA,Consumer Cyclical,74.1
39,LR.PA,Industrials,64.1
40,MC.PA,Consumer Cyclical,67.1
41,MAU.PA,Energy,35.7
42,MMT.PA,Communication Services,72.8
43,NEX.PA,Industrials,44.9
44,NXI.PA,Real Estate,77.5
45,COX.PA,Healthcare,32.9
46,ORP.PA,Healthcare,37.1
47,RI.PA,Consumer Defensive,59.2
48,PUB.PA,Communication Services,71.6
49,RCO.PA,Consumer Defensive,51.5
50,RNO.PA,Consumer Cyclical,58.4
51,RXL.PA,Technology,57.2
52,SK.PA,Consumer Cyclical,65.5
53,SAF.PA,Industrials,66.7
54,SGO.PA,Industrials,64.3
55,SAN.PA,Healthcare,57.4
56,SU.PA,Industrials,71.5
57,SCR.PA,Financial Services,77.9
58,SCHP.PA,Industrials,61.8
59,SESG.PA,Communication Services,53.6
60,GLE.PA,Financial Services,61.8
61,SW.PA,Industrials,55.8
62,SOI.PA,Technology,77.5
63,STM.PA,Technology,68.0
64,TFI.PA,Communication Services,63.3
65,HO.PA,Industrials,44.7
66,UBI.PA,Communication Services,40.1
67,FR.PA,Consumer Cyclical,57.0
68,VK.PA,Basic Materials,57.7
69,VIE.PA,Industrials,73.6
70,RIN.PA,Consumer Defensive,70.8
71,DG.PA,Industrials,69.9
72,VIV.PA,Communication Services,55.7
73,MF.PA,Financial Services,74.4
