,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,ADP.PA,Industrials,28.4
2,AF.PA,Industrials,34.2
3,AI.PA,Basic Materials,58.6
4,ALO.PA,Industrials,62.5
5,ATE.PA,Technology,46.2
6,AKE.PA,Basic Materials,56.5
7,ATO.PA,Technology,40.6
8,CS.PA,Financial Services,69.9
9,BEN.PA,Consumer Cyclical,82.4
10,BB.PA,Consumer Defensive,53.7
11,BNP.PA,Financial Services,58.7
12,BON.PA,Consumer Defensive,54.7
13,EN.PA,Industrials,51.3
14,BVI.PA,Industrials,42.3
15,CAP.PA,Technology,42.1
16,CA.PA,Consumer Defensive,66.7
17,CO.PA,Consumer Defensive,47.9
18,ACA.PA,Financial Services,43.4
19,BN.PA,Consumer Defensive,58.8
20,DSY.PA,Technology,45.2
21,DBG.PA,Industrials,68.7
22,EDF.PA,Utilities,65.1
23,FGR.PA,Industrials,71.1
24,ERA.PA,Basic Materials,63.9
25,RF.PA,Financial Services,52.4
26,ERF.PA,Healthcare,43.3
27,ETL.PA,Technology,32.9
28,GFC.PA,Real Estate,57.0
29,GET.PA,Industrials,47.1
30,RMS.PA,Consumer Cyclical,64.3
31,ICAD.PA,Real Estate,57.4
32,NK.PA,Basic Materials,34.3
33,IPN.PA,Healthcare,57.2
34,IPS.PA,Industrials,63.3
35,DEC.PA,Communication Services,68.8
36,LI.PA,Real Estate,60.3
37,OR.PA,Consumer Defensive,67.9
38,MMB.PA,Consumer Cyclical,64.6
39,LR.PA,Industrials,51.3
40,MC.PA,Consumer Cyclical,63.9
41,MAU.PA,Energy,29.7
42,MMT.PA,Communication Services,79.1
43,NEX.PA,Industrials,29.3
44,NXI.PA,Real Estate,73.6
45,COX.PA,Healthcare,12.9
46,ORP.PA,Healthcare,41.4
47,RI.PA,Consumer Defensive,64.0
48,PUB.PA,Communication Services,53.9
49,RCO.PA,Consumer Defensive,52.2
50,RNO.PA,Consumer Cyclical,61.4
51,RXL.PA,Technology,45.5
52,SK.PA,Consumer Cyclical,72.8
53,SAF.PA,Industrials,56.5
54,SGO.PA,Industrials,66.2
55,SAN.PA,Healthcare,46.6
56,SU.PA,Industrials,49.8
57,SCR.PA,Financial Services,82.9
58,SCHP.PA,Industrials,40.9
59,SESG.PA,Communication Services,45.6
60,GLE.PA,Financial Services,33.7
61,SW.PA,Industrials,61.2
62,SOI.PA,Technology,61.4
63,STM.PA,Technology,53.2
64,TFI.PA,Communication Services,71.7
65,HO.PA,Industrials,50.9
66,UBI.PA,Communication Services,54.3
67,FR.PA,Consumer Cyclical,42.0
68,VK.PA,Basic Materials,47.5
69,VIE.PA,Industrials,60.0
70,RIN.PA,Consumer Defensive,68.7
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,65.8
73,MF.PA,Financial Services,63.1
