,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,ADP.PA,Industrials,59.9
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,78.9
4,ALO.PA,Industrials,29.4
5,ATE.PA,Technology,52.2
6,AKE.PA,Basic Materials,41.7
7,ATO.PA,Technology,32.7
8,CS.PA,Financial Services,57.0
9,BEN.PA,Consumer Cyclical,37.2
10,BB.PA,Consumer Defensive,43.0
11,BNP.PA,Financial Services,55.9
12,BON.PA,Consumer Defensive,28.5
13,EN.PA,Industrials,61.1
14,BVI.PA,Industrials,39.8
15,CAP.PA,Technology,34.3
16,CA.PA,Consumer Defensive,51.2
17,CO.PA,Consumer Defensive,51.8
18,ACA.PA,Financial Services,61.4
19,BN.PA,Consumer Defensive,72.8
20,DSY.PA,Technology,48.3
21,DBG.PA,Industrials,53.6
22,EDF.PA,Utilities,58.0
23,FGR.PA,Industrials,62.1
24,ERA.PA,Basic Materials,52.5
25,RF.PA,Financial Services,56.7
26,ERF.PA,Healthcare,40.4
27,ETL.PA,Technology,48.5
28,GFC.PA,Real Estate,47.8
29,GET.PA,Industrials,64.2
30,RMS.PA,Consumer Cyclical,71.2
31,ICAD.PA,Real Estate,43.3
32,NK.PA,Basic Materials,29.8
33,IPN.PA,Healthcare,54.9
34,IPS.PA,Industrials,35.6
35,DEC.PA,Communication Services,56.2
36,LI.PA,Real Estate,53.0
37,OR.PA,Consumer Defensive,68.3
38,MMB.PA,Consumer Cyclical,78.4
39,LR.PA,Industrials,52.2
40,MC.PA,Consumer Cyclical,68.7
41,MAU.PA,Energy,56.1
42,MMT.PA,Communication Services,66.1
43,NEX.PA,Industrials,31.4
44,NXI.PA,Real Estate,51.6
45,COX.PA,Healthcare,40.4
46,ORP.PA,Healthcare,69.4
47,RI.PA,Consumer Defensive,62.2
48,PUB.PA,Communication Services,60.8
49,RCO.PA,Consumer Defensive,59.8
50,RNO.PA,Consumer Cyclical,29.2
51,RXL.PA,Technology,47.6
52,SK.PA,Consumer Cyclical,51.7
53,SAF.PA,Industrials,69.1
54,SGO.PA,Industrials,44.6
55,SAN.PA,Healthcare,66.0
56,SU.PA,Industrials,56.2
57,SCR.PA,Financial Services,61.7
58,SCHP.PA,Industrials,51.0
59,SESG.PA,Communication Services,44.9
60,GLE.PA,Financial Services,49.9
61,SW.PA,Industrials,68.6
62,SOI.PA,Technology,59.0
63,STM.PA,Technology,43.5
64,TFI.PA,Communication Services,83.2
65,HO.PA,Industrials,76.8
66,UBI.PA,Communication Services,64.3
67,FR.PA,Consumer Cyclical,41.0
68,VK.PA,Basic Materials,33.7
69,VIE.PA,Industrials,60.9
70,RIN.PA,Consumer Defensive,45.6
71,DG.PA,Industrials,62.7
72,VIV.PA,Communication Services,67.3
73,MF.PA,Financial Services,54.9
