,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.1
1,ADP.PA,Industrials,69.9
2,AF.PA,Industrials,60.2
3,AI.PA,Basic Materials,62.1
4,ALO.PA,Industrials,68.3
5,ATE.PA,Technology,76.1
6,AKE.PA,Basic Materials,63.5
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,70.9
9,BEN.PA,Consumer Cyclical,62.8
10,BB.PA,Consumer Defensive,74.0
11,BNP.PA,Financial Services,84.3
12,BON.PA,Consumer Defensive,45.6
13,EN.PA,Industrials,67.0
14,BVI.PA,Industrials,66.1
15,CAP.PA,Technology,70.3
16,CA.PA,Consumer Defensive,64.8
17,CO.PA,Consumer Defensive,56.6
18,ACA.PA,Financial Services,82.1
19,BN.PA,Consumer Defensive,60.2
20,DSY.PA,Technology,49.4
21,DBG.PA,Industrials,68.7
22,EDF.PA,Utilities,56.4
23,FGR.PA,Industrials,68.2
24,ERA.PA,Basic Materials,79.9
25,RF.PA,Financial Services,64.4
26,ERF.PA,Healthcare,49.1
27,ETL.PA,Technology,51.9
28,GFC.PA,Real Estate,65.7
29,GET.PA,Industrials,68.5
30,RMS.PA,Consumer Cyclical,69.0
31,ICAD.PA,Real Estate,56.2
32,NK.PA,Basic Materials,62.0
33,IPN.PA,Healthcare,39.3
34,IPS.PA,Industrials,60.4
35,DEC.PA,Communication Services,61.7
36,LI.PA,Real Estate,59.3
37,OR.PA,Consumer Defensive,54.8
38,MMB.PA,Consumer Cyclical,50.3
39,LR.PA,Industrials,63.9
40,MC.PA,Consumer Cyclical,67.3
41,MAU.PA,Energy,41.6
42,MMT.PA,Communication Services,35.3
43,NEX.PA,Industrials,67.8
44,NXI.PA,Real Estate,58.4
45,COX.PA,Healthcare,40.6
46,ORP.PA,Healthcare,34.7
47,RI.PA,Consumer Defensive,52.0
48,PUB.PA,Communication Services,74.9
49,RCO.PA,Consumer Defensive,58.2
50,RNO.PA,Consumer Cyclical,66.4
51,RXL.PA,Technology,62.3
52,SK.PA,Consumer Cyclical,68.0
53,SAF.PA,Industrials,71.8
54,SGO.PA,Industrials,60.5
55,SAN.PA,Healthcare,35.2
56,SU.PA,Industrials,70.6
57,SCR.PA,Financial Services,44.0
58,SCHP.PA,Industrials,63.6
59,SESG.PA,Communication Services,73.8
60,GLE.PA,Financial Services,78.3
61,SW.PA,Industrials,47.1
62,SOI.PA,Technology,36.5
63,STM.PA,Technology,82.5
64,TFI.PA,Communication Services,60.9
65,HO.PA,Industrials,57.9
66,UBI.PA,Communication Services,23.2
67,FR.PA,Consumer Cyclical,63.4
68,VK.PA,Basic Materials,63.5
69,VIE.PA,Industrials,61.2
70,RIN.PA,Consumer Defensive,51.3
71,DG.PA,Industrials,68.0
72,VIV.PA,Communication Services,68.4
73,MF.PA,Financial Services,59.2
