,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,ADP.PA,Industrials,22.7
2,AF.PA,Industrials,47.5
3,AI.PA,Basic Materials,35.3
4,ALO.PA,Industrials,31.6
5,ATE.PA,Technology,32.6
6,AKE.PA,Basic Materials,62.8
7,ATO.PA,Technology,54.2
8,CS.PA,Financial Services,32.5
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,33.2
11,BNP.PA,Financial Services,42.5
12,BON.PA,Consumer Defensive,27.5
13,EN.PA,Industrials,33.6
14,BVI.PA,Industrials,41.5
15,CAP.PA,Technology,46.8
16,CA.PA,Consumer Defensive,50.9
17,CO.PA,Consumer Defensive,26.9
18,ACA.PA,Financial Services,39.6
19,BN.PA,Consumer Defensive,46.5
20,DSY.PA,Technology,35.6
21,DBG.PA,Industrials,48.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,28.2
24,ERA.PA,Basic Materials,39.7
25,RF.PA,Financial Services,28.4
26,ERF.PA,Healthcare,41.3
27,ETL.PA,Technology,46.3
28,GFC.PA,Real Estate,46.9
29,GET.PA,Industrials,44.7
30,RMS.PA,Consumer Cyclical,34.3
31,ICAD.PA,Real Estate,41.8
32,NK.PA,Basic Materials,36.3
33,IPN.PA,Healthcare,48.2
34,IPS.PA,Industrials,52.7
35,DEC.PA,Communication Services,31.0
36,LI.PA,Real Estate,63.1
37,OR.PA,Consumer Defensive,42.4
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,39.8
40,MC.PA,Consumer Cyclical,39.1
41,MAU.PA,Energy,43.7
42,MMT.PA,Communication Services,42.8
43,NEX.PA,Industrials,47.0
44,NXI.PA,Real Estate,38.0
45,ORP.PA,Healthcare,39.9
46,RI.PA,Consumer Defensive,42.1
47,PUB.PA,Communication Services,44.1
48,RCO.PA,Consumer Defensive,42.1
49,RNO.PA,Consumer Cyclical,58.4
50,RXL.PA,Technology,55.6
51,SK.PA,Consumer Cyclical,47.9
52,SAF.PA,Industrials,34.5
53,SGO.PA,Industrials,44.7
54,SAN.PA,Healthcare,41.9
55,SU.PA,Industrials,34.2
56,SCR.PA,Financial Services,60.3
57,SCHP.PA,Industrials,67.4
58,SESG.PA,Communication Services,55.3
59,GLE.PA,Financial Services,50.1
60,SW.PA,Industrials,23.2
61,SOI.PA,Technology,53.0
62,TFI.PA,Communication Services,44.4
63,HO.PA,Industrials,43.6
64,UBI.PA,Communication Services,35.8
65,FR.PA,Consumer Cyclical,47.0
66,VK.PA,Basic Materials,55.4
67,VIE.PA,Industrials,45.3
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,31.6
70,VIV.PA,Communication Services,50.3
71,MF.PA,Financial Services,27.3
