,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,ADP.PA,Industrials,33.4
2,AF.PA,Industrials,45.2
3,AI.PA,Basic Materials,47.0
4,ALO.PA,Industrials,39.6
5,ATE.PA,Technology,47.5
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,48.4
8,CS.PA,Financial Services,43.8
9,BEN.PA,Consumer Cyclical,51.1
10,BB.PA,Consumer Defensive,74.1
11,BNP.PA,Financial Services,37.7
12,BON.PA,Consumer Defensive,31.3
13,EN.PA,Industrials,31.2
14,BVI.PA,Industrials,50.3
15,CAP.PA,Technology,52.1
16,CA.PA,Consumer Defensive,29.9
17,CO.PA,Consumer Defensive,20.2
18,ACA.PA,Financial Services,39.1
19,BN.PA,Consumer Defensive,36.2
20,DSY.PA,Technology,49.6
21,DBG.PA,Industrials,29.3
22,EDF.PA,Utilities,53.4
23,FGR.PA,Industrials,37.3
24,ERA.PA,Basic Materials,27.1
25,RF.PA,Financial Services,50.7
26,ERF.PA,Healthcare,45.9
27,ETL.PA,Technology,45.9
28,GFC.PA,Real Estate,41.0
29,GET.PA,Industrials,26.1
30,RMS.PA,Consumer Cyclical,57.6
31,ICAD.PA,Real Estate,35.7
32,NK.PA,Basic Materials,69.5
33,IPN.PA,Healthcare,59.9
34,IPS.PA,Industrials,57.9
35,DEC.PA,Communication Services,42.1
36,LI.PA,Real Estate,35.5
37,OR.PA,Consumer Defensive,46.9
38,MMB.PA,Consumer Cyclical,56.0
39,LR.PA,Industrials,55.2
40,MC.PA,Consumer Cyclical,51.2
41,MAU.PA,Energy,55.9
42,MMT.PA,Communication Services,32.3
43,NEX.PA,Industrials,56.7
44,NXI.PA,Real Estate,40.2
45,COX.PA,Healthcare,45.8
46,ORP.PA,Healthcare,19.1
47,RI.PA,Consumer Defensive,46.1
48,PUB.PA,Communication Services,62.5
49,RCO.PA,Consumer Defensive,45.7
50,RNO.PA,Consumer Cyclical,52.7
51,RXL.PA,Technology,53.6
52,SK.PA,Consumer Cyclical,34.7
53,SAF.PA,Industrials,53.8
54,SGO.PA,Industrials,47.5
55,SAN.PA,Healthcare,45.7
56,SU.PA,Industrials,56.4
57,SCR.PA,Financial Services,31.3
58,SCHP.PA,Industrials,42.7
59,SESG.PA,Communication Services,41.4
60,GLE.PA,Financial Services,40.9
61,SW.PA,Industrials,60.2
62,SOI.PA,Technology,42.5
63,STM.PA,Technology,54.5
64,TFI.PA,Communication Services,38.2
65,HO.PA,Industrials,43.6
66,UBI.PA,Communication Services,25.4
67,FR.PA,Consumer Cyclical,41.0
68,VK.PA,Basic Materials,53.4
69,VIE.PA,Industrials,42.6
70,RIN.PA,Consumer Defensive,47.0
71,DG.PA,Industrials,27.9
72,VIV.PA,Communication Services,39.8
73,MF.PA,Financial Services,48.1
