,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.7
1,ADP.PA,Industrials,74.8
2,AF.PA,Industrials,85.2
3,AI.PA,Basic Materials,61.3
4,ALO.PA,Industrials,68.8
5,ATE.PA,Technology,72.7
6,AKE.PA,Basic Materials,57.9
7,ATO.PA,Technology,58.9
8,CS.PA,Financial Services,61.2
9,BEN.PA,Consumer Cyclical,56.2
10,BB.PA,Consumer Defensive,51.6
11,BNP.PA,Financial Services,71.7
12,BON.PA,Consumer Defensive,41.4
13,EN.PA,Industrials,54.0
14,BVI.PA,Industrials,66.9
15,CAP.PA,Technology,60.5
16,CO.PA,Consumer Defensive,64.7
17,ACA.PA,Financial Services,68.5
18,BN.PA,Consumer Defensive,56.4
19,DSY.PA,Technology,43.9
20,DBG.PA,Industrials,64.2
21,EDF.PA,Utilities,48.1
22,FGR.PA,Industrials,63.5
23,ERA.PA,Basic Materials,60.4
24,RF.PA,Financial Services,69.3
25,ERF.PA,Healthcare,45.4
26,ETL.PA,Technology,56.0
27,GET.PA,Industrials,62.2
28,RMS.PA,Consumer Cyclical,61.7
29,ICAD.PA,Real Estate,62.3
30,NK.PA,Basic Materials,61.9
31,IPN.PA,Healthcare,44.1
32,IPS.PA,Industrials,56.0
33,DEC.PA,Communication Services,75.1
34,LI.PA,Real Estate,64.2
35,OR.PA,Consumer Defensive,68.7
36,MMB.PA,Consumer Cyclical,60.7
37,LR.PA,Industrials,60.3
38,MC.PA,Consumer Cyclical,65.6
39,MAU.PA,Energy,57.0
40,NEX.PA,Industrials,61.1
41,NXI.PA,Real Estate,63.8
42,COX.PA,Healthcare,29.4
43,ORP.PA,Healthcare,51.7
44,RI.PA,Consumer Defensive,62.4
45,PUB.PA,Communication Services,55.8
46,RCO.PA,Consumer Defensive,68.4
47,RNO.PA,Consumer Cyclical,63.9
48,RXL.PA,Technology,58.2
49,SK.PA,Consumer Cyclical,57.2
50,SAF.PA,Industrials,76.8
51,SGO.PA,Industrials,66.7
52,SAN.PA,Healthcare,45.6
53,SU.PA,Industrials,59.1
54,SCR.PA,Financial Services,63.3
55,SESG.PA,Communication Services,77.1
56,GLE.PA,Financial Services,56.7
57,SW.PA,Industrials,54.7
58,SOI.PA,Technology,43.5
59,STM.PA,Technology,66.1
60,TFI.PA,Communication Services,56.1
61,HO.PA,Industrials,63.1
62,UBI.PA,Communication Services,24.4
63,FR.PA,Consumer Cyclical,58.7
64,VK.PA,Basic Materials,65.4
65,VIE.PA,Industrials,59.5
66,RIN.PA,Consumer Defensive,53.6
67,DG.PA,Industrials,67.3
68,VIV.PA,Communication Services,62.6
69,MF.PA,Financial Services,65.6
