,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,ADP.PA,Industrials,50.0
2,AF.PA,Industrials,40.6
3,AI.PA,Basic Materials,65.5
4,ALO.PA,Industrials,44.0
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,57.9
7,ATO.PA,Technology,23.4
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,48.0
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,59.7
12,BON.PA,Consumer Defensive,51.9
13,EN.PA,Industrials,50.8
14,BVI.PA,Industrials,54.6
15,CAP.PA,Technology,52.8
16,CA.PA,Consumer Defensive,38.1
17,CO.PA,Consumer Defensive,68.0
18,ACA.PA,Financial Services,62.4
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,35.7
21,DBG.PA,Industrials,35.7
22,FGR.PA,Industrials,57.4
23,ERA.PA,Basic Materials,42.2
24,RF.PA,Financial Services,40.7
25,ERF.PA,Healthcare,42.4
26,ETL.PA,Technology,32.0
27,GFC.PA,Real Estate,51.3
28,GET.PA,Industrials,47.6
29,RMS.PA,Consumer Cyclical,54.3
30,ICAD.PA,Real Estate,37.7
31,NK.PA,Basic Materials,50.3
32,IPN.PA,Healthcare,61.7
33,IPS.PA,Industrials,43.4
34,DEC.PA,Communication Services,55.1
35,LI.PA,Real Estate,59.4
36,OR.PA,Consumer Defensive,51.4
37,MMB.PA,Consumer Cyclical,55.9
38,LR.PA,Industrials,52.6
39,MC.PA,Consumer Cyclical,45.9
40,MAU.PA,Energy,70.1
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,45.8
43,NXI.PA,Real Estate,50.5
44,ORP.PA,Healthcare,47.4
45,RI.PA,Consumer Defensive,49.4
46,PUB.PA,Communication Services,56.6
47,RCO.PA,Consumer Defensive,56.2
48,RNO.PA,Consumer Cyclical,42.6
49,RXL.PA,Technology,45.7
50,SK.PA,Consumer Cyclical,53.7
51,SAF.PA,Industrials,58.7
52,SGO.PA,Industrials,47.4
53,SAN.PA,Healthcare,61.5
54,SU.PA,Industrials,54.1
55,SCR.PA,Financial Services,59.8
56,SCHP.PA,Industrials,46.0
57,SESG.PA,Communication Services,62.2
58,GLE.PA,Financial Services,76.2
59,SW.PA,Industrials,73.0
60,SOI.PA,Technology,42.9
61,TFI.PA,Communication Services,64.1
62,HO.PA,Industrials,53.6
63,UBI.PA,Communication Services,52.9
64,FR.PA,Consumer Cyclical,24.4
65,VK.PA,Basic Materials,63.5
66,VIE.PA,Industrials,51.2
67,DG.PA,Industrials,49.0
68,VIV.PA,Communication Services,60.5
69,MF.PA,Financial Services,40.4
