,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,ADP.PA,Industrials,55.5
2,AF.PA,Industrials,35.0
3,AI.PA,Basic Materials,73.0
4,ALO.PA,Industrials,65.0
5,ATE.PA,Technology,44.5
6,AKE.PA,Basic Materials,40.7
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,83.4
9,BEN.PA,Consumer Cyclical,65.1
10,BB.PA,Consumer Defensive,54.1
11,BNP.PA,Financial Services,40.0
12,BON.PA,Consumer Defensive,56.9
13,EN.PA,Industrials,69.5
14,BVI.PA,Industrials,73.3
15,CAP.PA,Technology,72.1
16,CA.PA,Consumer Defensive,47.4
17,CO.PA,Consumer Defensive,48.1
18,ACA.PA,Financial Services,43.5
19,BN.PA,Consumer Defensive,28.3
20,DSY.PA,Technology,44.0
21,DBG.PA,Industrials,39.0
22,FGR.PA,Industrials,68.5
23,ERA.PA,Basic Materials,50.7
24,RF.PA,Financial Services,50.8
25,ERF.PA,Healthcare,47.0
26,ETL.PA,Technology,34.9
27,GFC.PA,Real Estate,17.3
28,GET.PA,Industrials,57.4
29,RMS.PA,Consumer Cyclical,85.0
30,ICAD.PA,Real Estate,23.2
31,NK.PA,Basic Materials,43.2
32,IPN.PA,Healthcare,38.5
33,IPS.PA,Industrials,61.6
34,DEC.PA,Communication Services,53.1
35,LI.PA,Real Estate,47.3
36,OR.PA,Consumer Defensive,49.9
37,MMB.PA,Consumer Cyclical,68.8
38,LR.PA,Industrials,63.7
39,MC.PA,Consumer Cyclical,74.6
40,MAU.PA,Energy,39.4
41,MMT.PA,Communication Services,51.0
42,NEX.PA,Industrials,66.4
43,NXI.PA,Real Estate,13.9
44,ORP.PA,Healthcare,49.8
45,RI.PA,Consumer Defensive,52.5
46,PUB.PA,Communication Services,72.4
47,RCO.PA,Consumer Defensive,53.5
48,RNO.PA,Consumer Cyclical,63.1
49,RXL.PA,Technology,45.9
50,SK.PA,Consumer Cyclical,48.4
51,SAF.PA,Industrials,78.5
52,SGO.PA,Industrials,74.7
53,SAN.PA,Healthcare,43.7
54,SU.PA,Industrials,73.5
55,SCR.PA,Financial Services,52.2
56,SCHP.PA,Industrials,59.5
57,SESG.PA,Communication Services,50.2
58,GLE.PA,Financial Services,48.8
59,SW.PA,Industrials,40.0
60,SOI.PA,Technology,42.8
61,TFI.PA,Communication Services,60.2
62,HO.PA,Industrials,52.6
63,UBI.PA,Communication Services,45.4
64,FR.PA,Consumer Cyclical,42.4
65,VK.PA,Basic Materials,58.7
66,VIE.PA,Industrials,39.4
67,DG.PA,Industrials,60.7
68,VIV.PA,Communication Services,59.4
69,MF.PA,Financial Services,70.2
