,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.4
1,ADP.PA,Industrials,31.7
2,AF.PA,Industrials,48.5
3,AI.PA,Basic Materials,54.1
4,ALO.PA,Industrials,24.3
5,ATE.PA,Technology,62.0
6,AKE.PA,Basic Materials,33.9
7,ATO.PA,Technology,45.6
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,38.1
10,BB.PA,Consumer Defensive,70.0
11,BNP.PA,Financial Services,38.3
12,BON.PA,Consumer Defensive,35.9
13,EN.PA,Industrials,42.9
14,BVI.PA,Industrials,43.6
15,CAP.PA,Technology,53.9
16,CA.PA,Consumer Defensive,28.3
17,CO.PA,Consumer Defensive,29.7
18,ACA.PA,Financial Services,34.5
19,BN.PA,Consumer Defensive,38.8
20,DSY.PA,Technology,39.5
21,DBG.PA,Industrials,29.8
22,FGR.PA,Industrials,35.1
23,ERA.PA,Basic Materials,45.0
24,RF.PA,Financial Services,58.2
25,ERF.PA,Healthcare,31.9
26,ETL.PA,Technology,52.4
27,GFC.PA,Real Estate,55.1
28,GET.PA,Industrials,44.5
29,RMS.PA,Consumer Cyclical,30.5
30,ICAD.PA,Real Estate,39.6
31,NK.PA,Basic Materials,33.4
32,IPN.PA,Healthcare,58.0
33,IPS.PA,Industrials,68.1
34,DEC.PA,Communication Services,36.7
35,LI.PA,Real Estate,57.1
36,OR.PA,Consumer Defensive,36.6
37,MMB.PA,Consumer Cyclical,55.6
38,LR.PA,Industrials,44.8
39,MC.PA,Consumer Cyclical,22.8
40,MAU.PA,Energy,55.4
41,MMT.PA,Communication Services,30.0
42,NEX.PA,Industrials,29.6
43,NXI.PA,Real Estate,49.8
44,ORP.PA,Healthcare,14.0
45,RI.PA,Consumer Defensive,16.6
46,PUB.PA,Communication Services,47.9
47,RCO.PA,Consumer Defensive,24.6
48,RNO.PA,Consumer Cyclical,38.8
49,RXL.PA,Technology,46.5
50,SK.PA,Consumer Cyclical,17.6
51,SAF.PA,Industrials,49.5
52,SGO.PA,Industrials,26.6
53,SAN.PA,Healthcare,55.7
54,SU.PA,Industrials,37.9
55,SCR.PA,Financial Services,61.6
56,SCHP.PA,Industrials,35.5
57,SESG.PA,Communication Services,46.6
58,GLE.PA,Financial Services,38.6
59,SW.PA,Industrials,70.8
60,SOI.PA,Technology,28.3
61,TFI.PA,Communication Services,50.4
62,HO.PA,Industrials,65.4
63,UBI.PA,Communication Services,43.2
64,FR.PA,Consumer Cyclical,22.8
65,VK.PA,Basic Materials,57.0
66,VIE.PA,Industrials,49.5
67,DG.PA,Industrials,38.7
68,VIV.PA,Communication Services,46.4
69,MF.PA,Financial Services,35.2
