,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,ADP.PA,Industrials,47.2
2,AF.PA,Industrials,68.5
3,AI.PA,Basic Materials,51.2
4,ALO.PA,Industrials,46.7
5,ATE.PA,Technology,36.9
6,AKE.PA,Basic Materials,34.3
7,ATO.PA,Technology,46.7
8,CS.PA,Financial Services,37.6
9,BEN.PA,Consumer Cyclical,38.1
10,BB.PA,Consumer Defensive,41.9
11,BNP.PA,Financial Services,56.8
12,BON.PA,Consumer Defensive,47.7
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,51.2
15,CAP.PA,Technology,63.2
16,CA.PA,Consumer Defensive,32.5
17,CO.PA,Consumer Defensive,69.9
18,ACA.PA,Financial Services,50.8
19,BN.PA,Consumer Defensive,48.9
20,DSY.PA,Technology,59.0
21,DBG.PA,Industrials,30.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.3
24,ERA.PA,Basic Materials,45.3
25,RF.PA,Financial Services,45.5
26,ERF.PA,Healthcare,39.0
27,ETL.PA,Technology,37.2
28,GFC.PA,Real Estate,43.7
29,GET.PA,Industrials,42.9
30,RMS.PA,Consumer Cyclical,45.4
31,ICAD.PA,Real Estate,45.6
32,NK.PA,Basic Materials,48.5
33,IPN.PA,Healthcare,36.4
34,IPS.PA,Industrials,69.5
35,DEC.PA,Communication Services,44.7
36,LI.PA,Real Estate,55.1
37,OR.PA,Consumer Defensive,45.7
38,MMB.PA,Consumer Cyclical,45.1
39,LR.PA,Industrials,49.1
40,MC.PA,Consumer Cyclical,46.1
41,MAU.PA,Energy,55.9
42,MMT.PA,Communication Services,51.9
43,NEX.PA,Industrials,54.1
44,NXI.PA,Real Estate,22.5
45,COX.PA,Healthcare,14.2
46,ORP.PA,Healthcare,49.1
47,RI.PA,Consumer Defensive,30.2
48,PUB.PA,Communication Services,56.5
49,RCO.PA,Consumer Defensive,34.2
50,RNO.PA,Consumer Cyclical,63.1
51,RXL.PA,Technology,59.8
52,SK.PA,Consumer Cyclical,46.0
53,SAF.PA,Industrials,59.7
54,SGO.PA,Industrials,53.3
55,SAN.PA,Healthcare,59.5
56,SU.PA,Industrials,43.9
57,SCR.PA,Financial Services,58.8
58,SCHP.PA,Industrials,58.3
59,SESG.PA,Communication Services,25.6
60,GLE.PA,Financial Services,64.9
61,SW.PA,Industrials,49.7
62,SOI.PA,Technology,62.0
63,TFI.PA,Communication Services,29.0
64,HO.PA,Industrials,57.4
65,UBI.PA,Communication Services,45.3
66,FR.PA,Consumer Cyclical,54.1
67,VK.PA,Basic Materials,49.6
68,VIE.PA,Industrials,57.5
69,RIN.PA,Consumer Defensive,39.6
70,DG.PA,Industrials,42.0
71,VIV.PA,Communication Services,33.3
72,MF.PA,Financial Services,37.0
