,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,ADP.PA,Industrials,67.2
2,AF.PA,Industrials,41.6
3,AI.PA,Basic Materials,71.0
4,ALO.PA,Industrials,59.8
5,ATE.PA,Technology,65.1
6,AKE.PA,Basic Materials,48.2
7,ATO.PA,Technology,57.0
8,CS.PA,Financial Services,57.7
9,BEN.PA,Consumer Cyclical,49.7
10,BB.PA,Consumer Defensive,42.9
11,BNP.PA,Financial Services,56.5
12,BON.PA,Consumer Defensive,45.8
13,EN.PA,Industrials,69.2
14,BVI.PA,Industrials,43.2
15,CAP.PA,Technology,52.8
16,CA.PA,Consumer Defensive,39.6
17,CO.PA,Consumer Defensive,56.1
18,ACA.PA,Financial Services,65.0
19,BN.PA,Consumer Defensive,68.9
20,DSY.PA,Technology,44.3
21,DBG.PA,Industrials,56.7
22,EDF.PA,Utilities,85.2
23,FGR.PA,Industrials,58.2
24,ERA.PA,Basic Materials,44.2
25,RF.PA,Financial Services,67.3
26,ERF.PA,Healthcare,65.5
27,ETL.PA,Technology,62.9
28,GFC.PA,Real Estate,55.3
29,GET.PA,Industrials,69.9
30,RMS.PA,Consumer Cyclical,66.2
31,ICAD.PA,Real Estate,42.8
32,NK.PA,Basic Materials,40.6
33,IPN.PA,Healthcare,77.4
34,IPS.PA,Industrials,32.3
35,DEC.PA,Communication Services,43.2
36,LI.PA,Real Estate,56.6
37,OR.PA,Consumer Defensive,60.7
38,MMB.PA,Consumer Cyclical,59.0
39,LR.PA,Industrials,56.1
40,MC.PA,Consumer Cyclical,62.7
41,MAU.PA,Energy,52.0
42,MMT.PA,Communication Services,38.1
43,NEX.PA,Industrials,43.1
44,NXI.PA,Real Estate,53.4
45,COX.PA,Healthcare,42.7
46,ORP.PA,Healthcare,51.7
47,RI.PA,Consumer Defensive,60.8
48,PUB.PA,Communication Services,41.3
49,RCO.PA,Consumer Defensive,42.5
50,RNO.PA,Consumer Cyclical,37.3
51,RXL.PA,Technology,43.9
52,SK.PA,Consumer Cyclical,51.4
53,SAF.PA,Industrials,46.0
54,SGO.PA,Industrials,56.8
55,SAN.PA,Healthcare,51.6
56,SU.PA,Industrials,62.8
57,SCR.PA,Financial Services,64.8
58,SCHP.PA,Industrials,57.7
59,SESG.PA,Communication Services,66.3
60,GLE.PA,Financial Services,51.7
61,SW.PA,Industrials,60.3
62,SOI.PA,Technology,43.3
63,STM.PA,Technology,28.8
64,TFI.PA,Communication Services,36.4
65,HO.PA,Industrials,40.8
66,UBI.PA,Communication Services,75.8
67,FR.PA,Consumer Cyclical,38.4
68,VK.PA,Basic Materials,43.3
69,VIE.PA,Industrials,45.9
70,RIN.PA,Consumer Defensive,92.2
71,DG.PA,Industrials,61.4
72,VIV.PA,Communication Services,62.0
73,MF.PA,Financial Services,66.5
