,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,ADP.PA,Industrials,38.9
2,AF.PA,Industrials,38.2
3,AI.PA,Basic Materials,55.0
4,ALO.PA,Industrials,60.9
5,ATE.PA,Technology,49.2
6,AKE.PA,Basic Materials,68.0
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,68.1
9,BEN.PA,Consumer Cyclical,48.6
10,BB.PA,Consumer Defensive,45.1
11,BNP.PA,Financial Services,60.2
12,BON.PA,Consumer Defensive,35.2
13,EN.PA,Industrials,69.9
14,BVI.PA,Industrials,48.6
15,CAP.PA,Technology,51.0
16,CA.PA,Consumer Defensive,72.5
17,CO.PA,Consumer Defensive,41.7
18,ACA.PA,Financial Services,65.5
19,BN.PA,Consumer Defensive,65.4
20,DSY.PA,Technology,51.3
21,DBG.PA,Industrials,65.3
22,FGR.PA,Industrials,47.4
23,ERA.PA,Basic Materials,54.9
24,RF.PA,Financial Services,39.1
25,ERF.PA,Healthcare,63.0
26,ETL.PA,Technology,51.7
27,GFC.PA,Real Estate,56.9
28,GET.PA,Industrials,55.7
29,RMS.PA,Consumer Cyclical,47.9
30,ICAD.PA,Real Estate,52.6
31,NK.PA,Basic Materials,40.2
32,IPN.PA,Healthcare,54.8
33,IPS.PA,Industrials,52.4
34,DEC.PA,Communication Services,37.6
35,LI.PA,Real Estate,76.4
36,OR.PA,Consumer Defensive,49.9
37,MMB.PA,Consumer Cyclical,46.4
38,LR.PA,Industrials,52.2
39,MC.PA,Consumer Cyclical,54.5
40,MAU.PA,Energy,65.1
41,MMT.PA,Communication Services,43.0
42,NEX.PA,Industrials,55.8
43,NXI.PA,Real Estate,41.2
44,ORP.PA,Healthcare,42.1
45,RI.PA,Consumer Defensive,57.8
46,PUB.PA,Communication Services,50.7
47,RCO.PA,Consumer Defensive,53.2
48,RNO.PA,Consumer Cyclical,66.7
49,RXL.PA,Technology,51.5
50,SK.PA,Consumer Cyclical,57.0
51,SAF.PA,Industrials,57.9
52,SGO.PA,Industrials,67.4
53,SAN.PA,Healthcare,63.9
54,SU.PA,Industrials,51.7
55,SCR.PA,Financial Services,71.9
56,SCHP.PA,Industrials,58.4
57,SESG.PA,Communication Services,70.5
58,GLE.PA,Financial Services,57.5
59,SW.PA,Industrials,42.5
60,SOI.PA,Technology,60.8
61,TFI.PA,Communication Services,48.7
62,HO.PA,Industrials,46.8
63,UBI.PA,Communication Services,69.1
64,FR.PA,Consumer Cyclical,66.4
65,VK.PA,Basic Materials,74.4
66,VIE.PA,Industrials,62.7
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,59.6
69,VIV.PA,Communication Services,52.2
70,MF.PA,Financial Services,47.4
