,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.3
1,ADP.PA,Industrials,70.3
2,AF.PA,Industrials,49.9
3,AI.PA,Basic Materials,41.7
4,ALO.PA,Industrials,53.9
5,ATE.PA,Technology,72.3
6,AKE.PA,Basic Materials,66.8
7,ATO.PA,Technology,38.7
8,CS.PA,Financial Services,71.4
9,BEN.PA,Consumer Cyclical,50.0
10,BB.PA,Consumer Defensive,61.0
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,39.2
13,EN.PA,Industrials,51.9
14,BVI.PA,Industrials,78.8
15,CAP.PA,Technology,71.4
16,CA.PA,Consumer Defensive,49.8
17,CO.PA,Consumer Defensive,45.9
18,ACA.PA,Financial Services,70.2
19,BN.PA,Consumer Defensive,61.3
20,DSY.PA,Technology,72.2
21,DBG.PA,Industrials,50.7
22,FGR.PA,Industrials,54.6
23,ERA.PA,Basic Materials,48.3
24,RF.PA,Financial Services,78.2
25,ERF.PA,Healthcare,53.5
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,40.1
28,GET.PA,Industrials,44.8
29,RMS.PA,Consumer Cyclical,61.8
30,ICAD.PA,Real Estate,41.0
31,NK.PA,Basic Materials,73.7
32,IPN.PA,Healthcare,58.5
33,IPS.PA,Industrials,67.5
34,DEC.PA,Communication Services,63.6
35,LI.PA,Real Estate,45.3
36,OR.PA,Consumer Defensive,58.3
37,MMB.PA,Consumer Cyclical,46.1
38,LR.PA,Industrials,43.2
39,MC.PA,Consumer Cyclical,73.9
40,MAU.PA,Energy,45.5
41,MMT.PA,Communication Services,60.8
42,NEX.PA,Industrials,66.5
43,NXI.PA,Real Estate,45.4
44,ORP.PA,Healthcare,40.5
45,RI.PA,Consumer Defensive,63.1
46,PUB.PA,Communication Services,80.4
47,RCO.PA,Consumer Defensive,56.7
48,RNO.PA,Consumer Cyclical,37.1
49,RXL.PA,Technology,58.3
50,SK.PA,Consumer Cyclical,46.6
51,SAF.PA,Industrials,67.6
52,SGO.PA,Industrials,56.0
53,SAN.PA,Healthcare,48.9
54,SU.PA,Industrials,66.3
55,SCR.PA,Financial Services,56.5
56,SCHP.PA,Industrials,68.8
57,SESG.PA,Communication Services,60.0
58,GLE.PA,Financial Services,51.5
59,SW.PA,Industrials,53.4
60,SOI.PA,Technology,31.4
61,TFI.PA,Communication Services,79.7
62,HO.PA,Industrials,44.6
63,UBI.PA,Communication Services,37.1
64,FR.PA,Consumer Cyclical,40.2
65,VK.PA,Basic Materials,57.7
66,VIE.PA,Industrials,62.5
67,DG.PA,Industrials,62.2
68,VIV.PA,Communication Services,74.6
69,MF.PA,Financial Services,62.1
