,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,ADP.PA,Industrials,76.6
2,AF.PA,Industrials,44.7
3,AI.PA,Basic Materials,72.4
4,ALO.PA,Industrials,84.1
5,ATE.PA,Technology,58.1
6,AKE.PA,Basic Materials,73.7
7,ATO.PA,Technology,58.0
8,CS.PA,Financial Services,78.6
9,BEN.PA,Consumer Cyclical,82.7
10,BB.PA,Consumer Defensive,36.8
11,BNP.PA,Financial Services,83.9
12,BON.PA,Consumer Defensive,54.1
13,EN.PA,Industrials,78.9
14,BVI.PA,Industrials,73.9
15,CAP.PA,Technology,50.3
16,CA.PA,Consumer Defensive,66.2
17,CO.PA,Consumer Defensive,61.5
18,ACA.PA,Financial Services,85.6
19,BN.PA,Consumer Defensive,54.2
20,DSY.PA,Technology,47.9
21,DBG.PA,Industrials,69.7
22,EDF.PA,Utilities,55.8
23,FGR.PA,Industrials,68.6
24,ERA.PA,Basic Materials,58.2
25,RF.PA,Financial Services,68.7
26,ERF.PA,Healthcare,66.0
27,ETL.PA,Technology,65.9
28,GFC.PA,Real Estate,67.1
29,GET.PA,Industrials,55.1
30,RMS.PA,Consumer Cyclical,60.1
31,ICAD.PA,Real Estate,55.2
32,NK.PA,Basic Materials,57.3
33,IPN.PA,Healthcare,51.8
34,IPS.PA,Industrials,63.0
35,DEC.PA,Communication Services,82.9
36,LI.PA,Real Estate,67.5
37,OR.PA,Consumer Defensive,53.8
38,MMB.PA,Consumer Cyclical,66.4
39,LR.PA,Industrials,55.9
40,MC.PA,Consumer Cyclical,57.8
41,MAU.PA,Energy,63.7
42,MMT.PA,Communication Services,49.7
43,NEX.PA,Industrials,37.1
44,NXI.PA,Real Estate,69.7
45,COX.PA,Healthcare,33.6
46,ORP.PA,Healthcare,38.3
47,RI.PA,Consumer Defensive,51.0
48,PUB.PA,Communication Services,75.8
49,RCO.PA,Consumer Defensive,46.5
50,RNO.PA,Consumer Cyclical,48.7
51,RXL.PA,Technology,66.5
52,SK.PA,Consumer Cyclical,69.0
53,SAF.PA,Industrials,71.2
54,SGO.PA,Industrials,63.6
55,SAN.PA,Healthcare,66.5
56,SU.PA,Industrials,66.9
57,SCR.PA,Financial Services,69.4
58,SCHP.PA,Industrials,64.4
59,SESG.PA,Communication Services,66.3
60,GLE.PA,Financial Services,68.0
61,SW.PA,Industrials,65.0
62,SOI.PA,Technology,63.6
63,STM.PA,Technology,53.3
64,TFI.PA,Communication Services,74.3
65,HO.PA,Industrials,61.1
66,UBI.PA,Communication Services,40.3
67,FR.PA,Consumer Cyclical,58.3
68,VK.PA,Basic Materials,68.0
69,VIE.PA,Industrials,74.5
70,RIN.PA,Consumer Defensive,75.0
71,DG.PA,Industrials,69.2
72,VIV.PA,Communication Services,62.9
73,MF.PA,Financial Services,67.6
