,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,ADP.PA,Industrials,33.4
2,AF.PA,Industrials,29.9
3,AI.PA,Basic Materials,49.0
4,ALO.PA,Industrials,54.1
5,ATE.PA,Technology,44.3
6,AKE.PA,Basic Materials,66.1
7,ATO.PA,Technology,60.0
8,CS.PA,Financial Services,49.7
9,BEN.PA,Consumer Cyclical,38.0
10,BB.PA,Consumer Defensive,41.6
11,BNP.PA,Financial Services,54.3
12,BON.PA,Consumer Defensive,30.6
13,EN.PA,Industrials,59.2
14,BVI.PA,Industrials,50.3
15,CAP.PA,Technology,57.4
16,CA.PA,Consumer Defensive,57.9
17,CO.PA,Consumer Defensive,28.0
18,ACA.PA,Financial Services,59.9
19,BN.PA,Consumer Defensive,45.6
20,DSY.PA,Technology,56.5
21,DBG.PA,Industrials,60.8
22,FGR.PA,Industrials,42.6
23,ERA.PA,Basic Materials,51.8
24,RF.PA,Financial Services,35.7
25,ERF.PA,Healthcare,54.0
26,ETL.PA,Technology,46.5
27,GFC.PA,Real Estate,53.2
28,GET.PA,Industrials,51.0
29,RMS.PA,Consumer Cyclical,45.8
30,ICAD.PA,Real Estate,50.2
31,NK.PA,Basic Materials,33.8
32,IPN.PA,Healthcare,52.5
33,IPS.PA,Industrials,65.6
34,DEC.PA,Communication Services,41.5
35,LI.PA,Real Estate,69.8
36,OR.PA,Consumer Defensive,48.0
37,MMB.PA,Consumer Cyclical,48.7
38,LR.PA,Industrials,61.3
39,MC.PA,Consumer Cyclical,54.8
40,MAU.PA,Energy,45.4
41,MMT.PA,Communication Services,42.8
42,NEX.PA,Industrials,51.0
43,NXI.PA,Real Estate,48.3
44,ORP.PA,Healthcare,41.4
45,RI.PA,Consumer Defensive,53.3
46,PUB.PA,Communication Services,64.5
47,RCO.PA,Consumer Defensive,45.3
48,RNO.PA,Consumer Cyclical,65.9
49,RXL.PA,Technology,53.1
50,SK.PA,Consumer Cyclical,62.3
51,SAF.PA,Industrials,48.1
52,SGO.PA,Industrials,64.8
53,SAN.PA,Healthcare,45.3
54,SU.PA,Industrials,48.9
55,SCR.PA,Financial Services,70.3
56,SCHP.PA,Industrials,59.3
57,SESG.PA,Communication Services,52.0
58,GLE.PA,Financial Services,55.3
59,SW.PA,Industrials,36.3
60,SOI.PA,Technology,69.6
61,TFI.PA,Communication Services,49.6
62,HO.PA,Industrials,62.0
63,UBI.PA,Communication Services,54.0
64,FR.PA,Consumer Cyclical,68.8
65,VK.PA,Basic Materials,64.2
66,VIE.PA,Industrials,54.2
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,51.3
69,VIV.PA,Communication Services,49.4
70,MF.PA,Financial Services,37.3
