,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,ADP.PA,Industrials,46.0
2,AF.PA,Industrials,65.6
3,AI.PA,Basic Materials,54.2
4,ALO.PA,Industrials,46.2
5,ATE.PA,Technology,41.2
6,AKE.PA,Basic Materials,34.7
7,ATO.PA,Technology,48.2
8,CS.PA,Financial Services,38.2
9,BEN.PA,Consumer Cyclical,50.3
10,BB.PA,Consumer Defensive,38.9
11,BNP.PA,Financial Services,55.3
12,BON.PA,Consumer Defensive,49.0
13,EN.PA,Industrials,37.2
14,BVI.PA,Industrials,55.1
15,CAP.PA,Technology,67.0
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,62.8
18,ACA.PA,Financial Services,50.2
19,BN.PA,Consumer Defensive,40.8
20,DSY.PA,Technology,62.5
21,DBG.PA,Industrials,31.7
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.3
24,ERA.PA,Basic Materials,46.2
25,RF.PA,Financial Services,49.1
26,ERF.PA,Healthcare,41.8
27,ETL.PA,Technology,35.3
28,GFC.PA,Real Estate,47.3
29,GET.PA,Industrials,44.2
30,RMS.PA,Consumer Cyclical,50.3
31,ICAD.PA,Real Estate,50.2
32,NK.PA,Basic Materials,45.8
33,IPN.PA,Healthcare,39.5
34,IPS.PA,Industrials,66.5
35,DEC.PA,Communication Services,48.1
36,LI.PA,Real Estate,58.3
37,OR.PA,Consumer Defensive,53.4
38,MMB.PA,Consumer Cyclical,45.5
39,LR.PA,Industrials,50.6
40,MC.PA,Consumer Cyclical,50.3
41,MAU.PA,Energy,54.9
42,MMT.PA,Communication Services,47.0
43,NEX.PA,Industrials,51.1
44,NXI.PA,Real Estate,24.4
45,COX.PA,Healthcare,14.2
46,ORP.PA,Healthcare,45.7
47,RI.PA,Consumer Defensive,34.5
48,PUB.PA,Communication Services,56.5
49,RCO.PA,Consumer Defensive,40.7
50,RNO.PA,Consumer Cyclical,60.2
51,RXL.PA,Technology,62.4
52,SK.PA,Consumer Cyclical,46.8
53,SAF.PA,Industrials,66.1
54,SGO.PA,Industrials,55.6
55,SAN.PA,Healthcare,60.8
56,SU.PA,Industrials,46.7
57,SCR.PA,Financial Services,57.8
58,SCHP.PA,Industrials,57.8
59,SESG.PA,Communication Services,26.4
60,GLE.PA,Financial Services,66.8
61,SW.PA,Industrials,64.1
62,SOI.PA,Technology,67.0
63,TFI.PA,Communication Services,30.2
64,HO.PA,Industrials,57.8
65,UBI.PA,Communication Services,46.8
66,FR.PA,Consumer Cyclical,56.4
67,VK.PA,Basic Materials,42.0
68,VIE.PA,Industrials,60.2
69,RIN.PA,Consumer Defensive,24.1
70,DG.PA,Industrials,45.8
71,VIV.PA,Communication Services,33.1
72,MF.PA,Financial Services,41.0
