,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,ADP.PA,Industrials,52.4
2,AF.PA,Industrials,50.2
3,AI.PA,Basic Materials,43.8
4,ALO.PA,Industrials,55.2
5,ATE.PA,Technology,64.2
6,AKE.PA,Basic Materials,41.3
7,ATO.PA,Technology,31.9
8,CS.PA,Financial Services,42.5
9,BEN.PA,Consumer Cyclical,47.2
10,BB.PA,Consumer Defensive,75.4
11,BNP.PA,Financial Services,35.8
12,BON.PA,Consumer Defensive,32.2
13,EN.PA,Industrials,41.0
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,49.6
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,34.2
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,41.8
20,BN.PA,Consumer Defensive,52.4
21,DBG.PA,Industrials,40.1
22,EDF.PA,Utilities,72.3
23,FGR.PA,Industrials,49.8
24,ERA.PA,Basic Materials,34.4
25,RF.PA,Financial Services,54.0
26,ERF.PA,Healthcare,55.4
27,ETL.PA,Technology,48.1
28,GFC.PA,Real Estate,44.9
29,GET.PA,Industrials,71.8
30,RMS.PA,Consumer Cyclical,66.4
31,ICAD.PA,Real Estate,45.2
32,NK.PA,Basic Materials,50.6
33,IPN.PA,Healthcare,57.6
34,IPS.PA,Industrials,51.2
35,DEC.PA,Communication Services,50.8
36,LI.PA,Real Estate,59.1
37,OR.PA,Consumer Defensive,61.8
38,MMB.PA,Consumer Cyclical,36.2
39,LR.PA,Industrials,55.1
40,MC.PA,Consumer Cyclical,64.5
41,MAU.PA,Energy,40.6
42,MMT.PA,Communication Services,42.1
43,ML.PA,Consumer Cyclical,54.2
44,NEX.PA,Industrials,46.9
45,NXI.PA,Real Estate,62.3
46,COX.PA,Healthcare,60.1
47,ORP.PA,Healthcare,41.9
48,RI.PA,Consumer Defensive,60.0
49,PUB.PA,Communication Services,45.4
50,RCO.PA,Consumer Defensive,61.9
51,RNO.PA,Consumer Cyclical,52.1
52,RXL.PA,Technology,46.6
53,SK.PA,Consumer Cyclical,42.8
54,SAF.PA,Industrials,66.1
55,SGO.PA,Industrials,43.3
56,SAN.PA,Healthcare,58.0
57,SU.PA,Industrials,55.1
58,SCR.PA,Financial Services,43.4
59,SCHP.PA,Industrials,55.0
60,SESG.PA,Communication Services,38.4
61,GLE.PA,Financial Services,38.4
62,SW.PA,Industrials,63.1
63,SOI.PA,Technology,52.9
64,STM.PA,Technology,54.9
65,TFI.PA,Communication Services,41.1
66,HO.PA,Industrials,62.1
67,UBI.PA,Communication Services,36.9
68,FR.PA,Consumer Cyclical,50.2
69,VK.PA,Basic Materials,32.5
70,VIE.PA,Industrials,43.9
71,RIN.PA,Consumer Defensive,45.0
72,DG.PA,Industrials,53.3
73,VIV.PA,Communication Services,41.4
74,MF.PA,Financial Services,55.5
