,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,ADP.PA,Industrials,40.2
2,AF.PA,Industrials,78.5
3,AI.PA,Basic Materials,57.3
4,ALO.PA,Industrials,59.9
5,ATE.PA,Technology,72.1
6,AKE.PA,Basic Materials,52.1
7,ATO.PA,Technology,69.0
8,CS.PA,Financial Services,49.3
9,BB.PA,Consumer Defensive,38.2
10,BNP.PA,Financial Services,69.3
11,BON.PA,Consumer Defensive,56.1
12,EN.PA,Industrials,65.9
13,BVI.PA,Industrials,45.6
14,CAP.PA,Technology,63.0
15,CA.PA,Consumer Defensive,64.9
16,CO.PA,Consumer Defensive,54.0
17,ACA.PA,Financial Services,72.6
18,BN.PA,Consumer Defensive,69.2
19,DSY.PA,Technology,59.1
20,DBG.PA,Industrials,50.2
21,EDF.PA,Utilities,39.5
22,FGR.PA,Industrials,67.6
23,RF.PA,Financial Services,55.5
24,ERF.PA,Healthcare,52.1
25,ETL.PA,Technology,36.6
26,GFC.PA,Real Estate,54.0
27,GET.PA,Industrials,64.9
28,RMS.PA,Consumer Cyclical,56.1
29,ICAD.PA,Real Estate,49.4
30,NK.PA,Basic Materials,74.6
31,IPN.PA,Healthcare,66.6
32,IPS.PA,Industrials,38.2
33,DEC.PA,Communication Services,54.9
34,LI.PA,Real Estate,51.1
35,OR.PA,Consumer Defensive,54.0
36,MMB.PA,Consumer Cyclical,66.6
37,LR.PA,Industrials,71.7
38,MC.PA,Consumer Cyclical,55.9
39,MAU.PA,Energy,44.5
40,MMT.PA,Communication Services,35.3
41,NEX.PA,Industrials,53.9
42,NXI.PA,Real Estate,37.4
43,COX.PA,Healthcare,28.9
44,ORP.PA,Healthcare,29.8
45,RI.PA,Consumer Defensive,57.1
46,PUB.PA,Communication Services,74.3
47,RCO.PA,Consumer Defensive,46.5
48,RNO.PA,Consumer Cyclical,77.0
49,RXL.PA,Technology,77.3
50,SK.PA,Consumer Cyclical,63.0
51,SAF.PA,Industrials,64.1
52,SGO.PA,Industrials,53.9
53,SAN.PA,Healthcare,46.4
54,SU.PA,Industrials,59.7
55,SCR.PA,Financial Services,53.0
56,SCHP.PA,Industrials,56.4
57,SESG.PA,Communication Services,48.1
58,GLE.PA,Financial Services,67.1
59,SW.PA,Industrials,39.1
60,SOI.PA,Technology,44.7
61,STM.PA,Technology,66.8
62,TFI.PA,Communication Services,52.7
63,HO.PA,Industrials,70.7
64,UBI.PA,Communication Services,48.8
65,FR.PA,Consumer Cyclical,60.2
66,VK.PA,Basic Materials,70.4
67,VIE.PA,Industrials,64.0
68,RIN.PA,Consumer Defensive,52.1
69,DG.PA,Industrials,66.0
70,VIV.PA,Communication Services,55.6
71,MF.PA,Financial Services,63.0
