,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,ADP.PA,Industrials,39.6
2,AF.PA,Industrials,42.3
3,AI.PA,Basic Materials,37.2
4,ALO.PA,Industrials,41.6
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,37.9
7,ATO.PA,Technology,34.8
8,CS.PA,Financial Services,70.6
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,34.9
11,BNP.PA,Financial Services,64.9
12,BON.PA,Consumer Defensive,37.2
13,EN.PA,Industrials,56.0
14,BVI.PA,Industrials,38.3
15,CAP.PA,Technology,39.3
16,CA.PA,Consumer Defensive,44.7
17,CO.PA,Consumer Defensive,33.5
18,ACA.PA,Financial Services,57.1
19,BN.PA,Consumer Defensive,32.1
20,DSY.PA,Technology,31.1
21,DBG.PA,Industrials,35.1
22,EDF.PA,Utilities,45.3
23,FGR.PA,Industrials,55.8
24,ERA.PA,Basic Materials,40.2
25,RF.PA,Financial Services,32.8
26,ERF.PA,Healthcare,41.8
27,ETL.PA,Technology,56.2
28,GFC.PA,Real Estate,35.7
29,GET.PA,Industrials,34.6
30,RMS.PA,Consumer Cyclical,36.0
31,ICAD.PA,Real Estate,36.6
32,NK.PA,Basic Materials,50.5
33,IPN.PA,Healthcare,68.0
34,IPS.PA,Industrials,40.8
35,DEC.PA,Communication Services,31.1
36,LI.PA,Real Estate,39.8
37,OR.PA,Consumer Defensive,44.8
38,MMB.PA,Consumer Cyclical,40.5
39,LR.PA,Industrials,35.3
40,MC.PA,Consumer Cyclical,40.0
41,MAU.PA,Energy,51.3
42,MMT.PA,Communication Services,59.8
43,ML.PA,Consumer Cyclical,42.1
44,NEX.PA,Industrials,57.9
45,NXI.PA,Real Estate,52.5
46,COX.PA,Healthcare,51.3
47,ORP.PA,Healthcare,12.6
48,RI.PA,Consumer Defensive,46.8
49,PUB.PA,Communication Services,65.9
50,RCO.PA,Consumer Defensive,37.4
51,RNO.PA,Consumer Cyclical,63.7
52,RXL.PA,Technology,54.1
53,SK.PA,Consumer Cyclical,30.7
54,SAF.PA,Industrials,42.1
55,SGO.PA,Industrials,44.0
56,SAN.PA,Healthcare,38.6
57,SU.PA,Industrials,49.8
58,SCR.PA,Financial Services,55.3
59,SCHP.PA,Industrials,47.8
60,SESG.PA,Communication Services,29.5
61,GLE.PA,Financial Services,70.7
62,SW.PA,Industrials,66.5
63,SOI.PA,Technology,41.5
64,STM.PA,Technology,52.5
65,TFI.PA,Communication Services,48.1
66,HO.PA,Industrials,35.7
67,UBI.PA,Communication Services,26.3
68,FR.PA,Consumer Cyclical,49.6
69,VK.PA,Basic Materials,51.2
70,VIE.PA,Industrials,40.2
71,RIN.PA,Consumer Defensive,34.4
72,DG.PA,Industrials,58.7
73,VIV.PA,Communication Services,33.8
74,MF.PA,Financial Services,37.3
