,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,ADP.PA,Industrials,69.9
2,AF.PA,Industrials,41.6
3,AI.PA,Basic Materials,62.4
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,53.7
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,51.3
8,CS.PA,Financial Services,71.9
9,BEN.PA,Consumer Cyclical,49.5
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,71.3
12,BON.PA,Consumer Defensive,65.3
13,EN.PA,Industrials,59.2
14,BVI.PA,Industrials,46.6
15,CAP.PA,Technology,54.8
16,CA.PA,Consumer Defensive,63.7
17,CO.PA,Consumer Defensive,54.6
18,ACA.PA,Financial Services,59.0
19,BN.PA,Consumer Defensive,61.4
20,DSY.PA,Technology,56.7
21,DBG.PA,Industrials,60.6
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,74.6
24,ERA.PA,Basic Materials,62.5
25,RF.PA,Financial Services,63.2
26,ERF.PA,Healthcare,54.6
27,ETL.PA,Technology,38.0
28,GFC.PA,Real Estate,58.0
29,GET.PA,Industrials,56.6
30,RMS.PA,Consumer Cyclical,71.9
31,ICAD.PA,Real Estate,53.3
32,NK.PA,Basic Materials,48.0
33,IPN.PA,Healthcare,53.3
34,IPS.PA,Industrials,67.3
35,DEC.PA,Communication Services,74.4
36,LI.PA,Real Estate,62.9
37,OR.PA,Consumer Defensive,70.5
38,MMB.PA,Consumer Cyclical,60.9
39,LR.PA,Industrials,57.7
40,MC.PA,Consumer Cyclical,66.8
41,MAU.PA,Energy,38.6
42,MMT.PA,Communication Services,79.3
43,NEX.PA,Industrials,32.5
44,NXI.PA,Real Estate,88.3
45,COX.PA,Healthcare,5.1
46,ORP.PA,Healthcare,28.7
47,RI.PA,Consumer Defensive,72.5
48,PUB.PA,Communication Services,64.2
49,RCO.PA,Consumer Defensive,61.9
50,RNO.PA,Consumer Cyclical,64.3
51,RXL.PA,Technology,44.8
52,SK.PA,Consumer Cyclical,66.9
53,SAF.PA,Industrials,63.9
54,SGO.PA,Industrials,61.5
55,SAN.PA,Healthcare,55.6
56,SU.PA,Industrials,59.4
57,SCR.PA,Financial Services,79.1
58,SCHP.PA,Industrials,43.5
59,SESG.PA,Communication Services,50.3
60,GLE.PA,Financial Services,50.9
61,SW.PA,Industrials,67.0
62,SOI.PA,Technology,66.1
63,STM.PA,Technology,62.9
64,TFI.PA,Communication Services,76.0
65,HO.PA,Industrials,50.8
66,UBI.PA,Communication Services,57.0
67,FR.PA,Consumer Cyclical,50.4
68,VK.PA,Basic Materials,50.3
69,VIE.PA,Industrials,63.5
70,RIN.PA,Consumer Defensive,70.9
71,DG.PA,Industrials,74.8
72,VIV.PA,Communication Services,64.9
73,MF.PA,Financial Services,74.8
