,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,52.0
2,AF.PA,Industrials,72.8
3,AI.PA,Basic Materials,54.8
4,ALO.PA,Industrials,61.4
5,ATE.PA,Technology,52.3
6,AKE.PA,Basic Materials,58.1
7,ATO.PA,Technology,60.6
8,CS.PA,Financial Services,54.3
9,BEN.PA,Consumer Cyclical,69.9
10,BB.PA,Consumer Defensive,30.0
11,BNP.PA,Financial Services,76.1
12,BON.PA,Consumer Defensive,68.5
13,EN.PA,Industrials,62.6
14,BVI.PA,Industrials,53.2
15,CAP.PA,Technology,46.7
16,CA.PA,Consumer Defensive,45.5
17,CO.PA,Consumer Defensive,55.9
18,ACA.PA,Financial Services,79.5
19,BN.PA,Consumer Defensive,47.1
20,DSY.PA,Technology,48.7
21,DBG.PA,Industrials,57.7
22,EDF.PA,Utilities,65.2
23,FGR.PA,Industrials,54.4
24,ERA.PA,Basic Materials,51.1
25,RF.PA,Financial Services,51.3
26,ERF.PA,Healthcare,45.4
27,ETL.PA,Technology,41.0
28,GFC.PA,Real Estate,64.5
29,GET.PA,Industrials,43.5
30,RMS.PA,Consumer Cyclical,60.5
31,ICAD.PA,Real Estate,71.0
32,NK.PA,Basic Materials,57.7
33,IPN.PA,Healthcare,48.5
34,IPS.PA,Industrials,78.5
35,DEC.PA,Communication Services,68.6
36,LI.PA,Real Estate,50.8
37,OR.PA,Consumer Defensive,57.5
38,MMB.PA,Consumer Cyclical,54.1
39,LR.PA,Industrials,52.3
40,MC.PA,Consumer Cyclical,60.9
41,MAU.PA,Energy,33.7
42,MMT.PA,Communication Services,75.2
43,NEX.PA,Industrials,43.9
44,NXI.PA,Real Estate,70.4
45,COX.PA,Healthcare,40.4
46,ORP.PA,Healthcare,57.0
47,RI.PA,Consumer Defensive,45.0
48,PUB.PA,Communication Services,54.8
49,RCO.PA,Consumer Defensive,48.8
50,RNO.PA,Consumer Cyclical,64.3
51,RXL.PA,Technology,67.6
52,SK.PA,Consumer Cyclical,68.5
53,SAF.PA,Industrials,63.1
54,SGO.PA,Industrials,75.7
55,SAN.PA,Healthcare,54.0
56,SU.PA,Industrials,56.4
57,SCR.PA,Financial Services,75.1
58,SCHP.PA,Industrials,40.4
59,SESG.PA,Communication Services,50.9
60,GLE.PA,Financial Services,72.7
61,SW.PA,Industrials,40.4
62,SOI.PA,Technology,30.3
63,STM.PA,Technology,48.1
64,TFI.PA,Communication Services,49.6
65,HO.PA,Industrials,38.4
66,UBI.PA,Communication Services,46.9
67,FR.PA,Consumer Cyclical,66.3
68,VK.PA,Basic Materials,56.2
69,VIE.PA,Industrials,65.4
70,RIN.PA,Consumer Defensive,44.6
71,DG.PA,Industrials,61.6
72,VIV.PA,Communication Services,66.1
73,MF.PA,Financial Services,60.2
