,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,ADP.PA,Industrials,54.6
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,39.9
4,ALO.PA,Industrials,43.2
5,ATE.PA,Technology,62.8
6,AKE.PA,Basic Materials,54.0
7,ATO.PA,Technology,21.1
8,CS.PA,Financial Services,69.5
9,BEN.PA,Consumer Cyclical,44.8
10,BB.PA,Consumer Defensive,62.2
11,BNP.PA,Financial Services,51.6
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,50.5
14,BVI.PA,Industrials,70.3
15,CAP.PA,Technology,67.4
16,CA.PA,Consumer Defensive,35.2
17,CO.PA,Consumer Defensive,36.2
18,ACA.PA,Financial Services,65.0
19,BN.PA,Consumer Defensive,68.7
20,DSY.PA,Technology,67.8
21,DBG.PA,Industrials,42.3
22,FGR.PA,Industrials,56.2
23,ERA.PA,Basic Materials,27.0
24,RF.PA,Financial Services,71.1
25,ERF.PA,Healthcare,42.1
26,ETL.PA,Technology,43.0
27,GFC.PA,Real Estate,37.0
28,GET.PA,Industrials,41.1
29,RMS.PA,Consumer Cyclical,37.2
30,ICAD.PA,Real Estate,39.4
31,NK.PA,Basic Materials,57.2
32,IPN.PA,Healthcare,51.8
33,IPS.PA,Industrials,70.2
34,DEC.PA,Communication Services,40.4
35,LI.PA,Real Estate,38.1
36,OR.PA,Consumer Defensive,36.3
37,MMB.PA,Consumer Cyclical,43.7
38,LR.PA,Industrials,45.7
39,MC.PA,Consumer Cyclical,32.1
40,MAU.PA,Energy,39.1
41,MMT.PA,Communication Services,52.1
42,NEX.PA,Industrials,66.8
43,NXI.PA,Real Estate,35.4
44,ORP.PA,Healthcare,34.8
45,RI.PA,Consumer Defensive,27.6
46,PUB.PA,Communication Services,75.5
47,RCO.PA,Consumer Defensive,24.9
48,RNO.PA,Consumer Cyclical,37.5
49,RXL.PA,Technology,52.8
50,SK.PA,Consumer Cyclical,35.1
51,SAF.PA,Industrials,69.7
52,SGO.PA,Industrials,46.2
53,SAN.PA,Healthcare,61.4
54,SU.PA,Industrials,58.2
55,SCR.PA,Financial Services,59.4
56,SCHP.PA,Industrials,65.5
57,SESG.PA,Communication Services,51.5
58,GLE.PA,Financial Services,45.2
59,SW.PA,Industrials,65.3
60,SOI.PA,Technology,42.1
61,TFI.PA,Communication Services,58.2
62,HO.PA,Industrials,43.2
63,UBI.PA,Communication Services,23.4
64,FR.PA,Consumer Cyclical,31.2
65,VK.PA,Basic Materials,49.0
66,VIE.PA,Industrials,49.0
67,DG.PA,Industrials,60.5
68,VIV.PA,Communication Services,63.7
69,MF.PA,Financial Services,53.3
