,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,ADP.PA,Industrials,67.5
2,AF.PA,Industrials,39.3
3,AI.PA,Basic Materials,47.9
4,ALO.PA,Industrials,55.0
5,ATE.PA,Technology,73.1
6,AKE.PA,Basic Materials,50.3
7,ATO.PA,Technology,30.8
8,CS.PA,Financial Services,65.1
9,BEN.PA,Consumer Cyclical,43.6
10,BB.PA,Consumer Defensive,49.7
11,BNP.PA,Financial Services,29.3
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,38.8
14,BVI.PA,Industrials,72.6
15,CAP.PA,Technology,68.6
16,CA.PA,Consumer Defensive,40.6
17,CO.PA,Consumer Defensive,49.7
18,ACA.PA,Financial Services,42.6
19,BN.PA,Consumer Defensive,60.4
20,DSY.PA,Technology,35.7
21,DBG.PA,Industrials,49.4
22,FGR.PA,Industrials,43.9
23,ERA.PA,Basic Materials,39.2
24,RF.PA,Financial Services,79.9
25,ERF.PA,Healthcare,35.8
26,ETL.PA,Technology,30.3
27,GFC.PA,Real Estate,26.0
28,GET.PA,Industrials,40.3
29,RMS.PA,Consumer Cyclical,63.0
30,ICAD.PA,Real Estate,23.0
31,NK.PA,Basic Materials,67.4
32,IPN.PA,Healthcare,49.4
33,IPS.PA,Industrials,62.4
34,DEC.PA,Communication Services,64.5
35,LI.PA,Real Estate,39.4
36,OR.PA,Consumer Defensive,59.4
37,MMB.PA,Consumer Cyclical,62.8
38,LR.PA,Industrials,51.3
39,MC.PA,Consumer Cyclical,69.5
40,MAU.PA,Energy,40.7
41,MMT.PA,Communication Services,59.6
42,NEX.PA,Industrials,59.9
43,NXI.PA,Real Estate,43.9
44,ORP.PA,Healthcare,38.0
45,RI.PA,Consumer Defensive,53.0
46,PUB.PA,Communication Services,78.7
47,RCO.PA,Consumer Defensive,43.0
48,RNO.PA,Consumer Cyclical,42.5
49,RXL.PA,Technology,56.9
50,SK.PA,Consumer Cyclical,55.6
51,SAF.PA,Industrials,66.7
52,SGO.PA,Industrials,58.9
53,SAN.PA,Healthcare,40.5
54,SU.PA,Industrials,65.8
55,SCR.PA,Financial Services,58.6
56,SCHP.PA,Industrials,61.8
57,SESG.PA,Communication Services,48.3
58,GLE.PA,Financial Services,41.2
59,SW.PA,Industrials,16.3
60,SOI.PA,Technology,41.5
61,TFI.PA,Communication Services,77.3
62,HO.PA,Industrials,46.4
63,UBI.PA,Communication Services,35.1
64,FR.PA,Consumer Cyclical,38.8
65,VK.PA,Basic Materials,46.7
66,VIE.PA,Industrials,72.0
67,DG.PA,Industrials,55.4
68,VIV.PA,Communication Services,68.6
69,MF.PA,Financial Services,66.2
