,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.9
1,ADP.PA,Industrials,51.2
2,AF.PA,Industrials,64.2
3,AI.PA,Basic Materials,54.8
4,ALO.PA,Industrials,58.6
5,ATE.PA,Technology,45.2
6,AKE.PA,Basic Materials,51.7
7,ATO.PA,Technology,49.6
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,58.5
10,BB.PA,Consumer Defensive,73.5
11,BNP.PA,Financial Services,53.7
12,BON.PA,Consumer Defensive,44.0
13,EN.PA,Industrials,46.6
14,BVI.PA,Industrials,51.9
15,CAP.PA,Technology,47.2
16,CA.PA,Consumer Defensive,51.6
17,CO.PA,Consumer Defensive,26.8
18,ACA.PA,Financial Services,53.2
19,BN.PA,Consumer Defensive,43.4
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,43.0
22,EDF.PA,Utilities,50.6
23,FGR.PA,Industrials,50.1
24,ERA.PA,Basic Materials,27.5
25,RF.PA,Financial Services,47.8
26,ERF.PA,Healthcare,47.4
27,ETL.PA,Technology,47.5
28,GFC.PA,Real Estate,49.8
29,GET.PA,Industrials,35.0
30,RMS.PA,Consumer Cyclical,62.0
31,ICAD.PA,Real Estate,36.8
32,NK.PA,Basic Materials,81.1
33,IPN.PA,Healthcare,58.5
34,IPS.PA,Industrials,63.9
35,DEC.PA,Communication Services,51.2
36,LI.PA,Real Estate,54.4
37,OR.PA,Consumer Defensive,45.1
38,MMB.PA,Consumer Cyclical,62.5
39,LR.PA,Industrials,55.3
40,MC.PA,Consumer Cyclical,50.2
41,MAU.PA,Energy,52.7
42,MMT.PA,Communication Services,39.5
43,NEX.PA,Industrials,52.3
44,NXI.PA,Real Estate,40.9
45,COX.PA,Healthcare,67.1
46,ORP.PA,Healthcare,54.4
47,RI.PA,Consumer Defensive,42.1
48,PUB.PA,Communication Services,73.3
49,RCO.PA,Consumer Defensive,42.9
50,RNO.PA,Consumer Cyclical,63.3
51,RXL.PA,Technology,45.3
52,SK.PA,Consumer Cyclical,42.1
53,SAF.PA,Industrials,68.4
54,SGO.PA,Industrials,51.5
55,SAN.PA,Healthcare,53.5
56,SU.PA,Industrials,55.4
57,SCR.PA,Financial Services,28.1
58,SCHP.PA,Industrials,67.5
59,SESG.PA,Communication Services,53.9
60,GLE.PA,Financial Services,54.5
61,SW.PA,Industrials,63.7
62,SOI.PA,Technology,37.1
63,STM.PA,Technology,44.2
64,TFI.PA,Communication Services,52.8
65,HO.PA,Industrials,58.0
66,UBI.PA,Communication Services,26.1
67,FR.PA,Consumer Cyclical,48.9
68,VK.PA,Basic Materials,53.6
69,VIE.PA,Industrials,55.0
70,RIN.PA,Consumer Defensive,64.5
71,DG.PA,Industrials,49.5
72,VIV.PA,Communication Services,48.8
73,MF.PA,Financial Services,52.3
