,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.6
1,ADP.PA,Industrials,75.8
2,AF.PA,Industrials,77.5
3,AI.PA,Basic Materials,67.5
4,ALO.PA,Industrials,49.7
5,ATE.PA,Technology,64.1
6,AKE.PA,Basic Materials,50.4
7,ATO.PA,Technology,47.1
8,CS.PA,Financial Services,82.1
9,BEN.PA,Consumer Cyclical,73.3
10,BB.PA,Consumer Defensive,67.7
11,BNP.PA,Financial Services,76.3
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,78.0
14,BVI.PA,Industrials,66.4
15,CAP.PA,Technology,71.7
16,CA.PA,Consumer Defensive,62.2
17,CO.PA,Consumer Defensive,64.1
18,ACA.PA,Financial Services,81.4
19,BN.PA,Consumer Defensive,57.8
20,DBG.PA,Industrials,77.3
21,EDF.PA,Utilities,90.4
22,FGR.PA,Industrials,69.0
23,ERA.PA,Basic Materials,66.1
24,RF.PA,Financial Services,56.1
25,ERF.PA,Healthcare,51.3
26,ETL.PA,Technology,53.3
27,GFC.PA,Real Estate,56.3
28,GET.PA,Industrials,65.6
29,RMS.PA,Consumer Cyclical,76.6
30,ICAD.PA,Real Estate,57.8
31,NK.PA,Basic Materials,63.8
32,IPN.PA,Healthcare,55.7
33,IPS.PA,Industrials,67.5
34,DEC.PA,Communication Services,49.8
35,LI.PA,Real Estate,67.2
36,OR.PA,Consumer Defensive,59.5
37,MMB.PA,Consumer Cyclical,55.0
38,LR.PA,Industrials,66.6
39,MC.PA,Consumer Cyclical,73.0
40,MAU.PA,Energy,48.5
41,MMT.PA,Communication Services,39.1
42,ML.PA,Consumer Cyclical,51.8
43,NEX.PA,Industrials,72.9
44,NXI.PA,Real Estate,45.0
45,COX.PA,Healthcare,76.9
46,ORP.PA,Healthcare,59.6
47,RI.PA,Consumer Defensive,67.6
48,PUB.PA,Communication Services,67.9
49,RCO.PA,Consumer Defensive,57.9
50,RNO.PA,Consumer Cyclical,72.8
51,RXL.PA,Technology,67.1
52,SK.PA,Consumer Cyclical,36.2
53,SAF.PA,Industrials,77.9
54,SGO.PA,Industrials,65.5
55,SAN.PA,Healthcare,23.5
56,SU.PA,Industrials,73.7
57,SCR.PA,Financial Services,36.7
58,SCHP.PA,Industrials,67.4
59,SESG.PA,Communication Services,50.7
60,GLE.PA,Financial Services,79.1
61,SW.PA,Industrials,80.2
62,SOI.PA,Technology,61.4
63,STM.PA,Technology,67.4
64,TFI.PA,Communication Services,50.9
65,HO.PA,Industrials,56.5
66,UBI.PA,Communication Services,54.2
67,FR.PA,Consumer Cyclical,57.5
68,VK.PA,Basic Materials,54.2
69,VIE.PA,Industrials,62.3
70,RIN.PA,Consumer Defensive,76.8
71,DG.PA,Industrials,69.8
72,VIV.PA,Communication Services,42.1
73,MF.PA,Financial Services,54.4
