,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,ADP.PA,Industrials,68.4
2,AF.PA,Industrials,72.8
3,AI.PA,Basic Materials,61.8
4,ALO.PA,Industrials,48.2
5,ATE.PA,Technology,75.5
6,AKE.PA,Basic Materials,56.1
7,ATO.PA,Technology,50.6
8,CS.PA,Financial Services,62.1
9,BEN.PA,Consumer Cyclical,62.6
10,BB.PA,Consumer Defensive,50.2
11,BNP.PA,Financial Services,57.2
12,BON.PA,Consumer Defensive,36.0
13,EN.PA,Industrials,55.6
14,BVI.PA,Industrials,69.0
15,CAP.PA,Technology,72.3
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,30.5
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,52.5
20,DBG.PA,Industrials,62.2
21,EDF.PA,Utilities,84.4
22,FGR.PA,Industrials,61.7
23,ERA.PA,Basic Materials,62.3
24,RF.PA,Financial Services,67.6
25,ERF.PA,Healthcare,43.0
26,ETL.PA,Technology,20.2
27,GFC.PA,Real Estate,61.7
28,GET.PA,Industrials,64.5
29,RMS.PA,Consumer Cyclical,87.1
30,ICAD.PA,Real Estate,59.2
31,NK.PA,Basic Materials,71.5
32,IPN.PA,Healthcare,58.1
33,IPS.PA,Industrials,72.6
34,DEC.PA,Communication Services,44.3
35,LI.PA,Real Estate,60.1
36,OR.PA,Consumer Defensive,77.1
37,MMB.PA,Consumer Cyclical,62.0
38,LR.PA,Industrials,71.9
39,MC.PA,Consumer Cyclical,81.7
40,MAU.PA,Energy,66.3
41,MMT.PA,Communication Services,23.1
42,ML.PA,Consumer Cyclical,50.4
43,NEX.PA,Industrials,77.1
44,NXI.PA,Real Estate,32.0
45,COX.PA,Healthcare,53.7
46,ORP.PA,Healthcare,64.6
47,RI.PA,Consumer Defensive,79.8
48,PUB.PA,Communication Services,67.1
49,RCO.PA,Consumer Defensive,73.2
50,RNO.PA,Consumer Cyclical,72.5
51,RXL.PA,Technology,67.7
52,SK.PA,Consumer Cyclical,29.9
53,SAF.PA,Industrials,68.5
54,SGO.PA,Industrials,60.4
55,SAN.PA,Healthcare,40.4
56,SU.PA,Industrials,77.9
57,SCR.PA,Financial Services,30.4
58,SCHP.PA,Industrials,53.6
59,SESG.PA,Communication Services,35.9
60,GLE.PA,Financial Services,55.1
61,SW.PA,Industrials,77.5
62,SOI.PA,Technology,63.4
63,STM.PA,Technology,81.0
64,TFI.PA,Communication Services,54.0
65,HO.PA,Industrials,61.5
66,UBI.PA,Communication Services,51.6
67,FR.PA,Consumer Cyclical,62.2
68,VK.PA,Basic Materials,41.1
69,VIE.PA,Industrials,57.7
70,RIN.PA,Consumer Defensive,47.8
71,DG.PA,Industrials,64.8
72,VIV.PA,Communication Services,32.9
73,MF.PA,Financial Services,68.5
