,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.2
1,ADP.PA,Industrials,59.8
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,73.8
4,ALO.PA,Industrials,38.5
5,ATE.PA,Technology,52.7
6,AKE.PA,Basic Materials,42.4
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,58.3
9,BEN.PA,Consumer Cyclical,38.6
10,BB.PA,Consumer Defensive,32.1
11,BNP.PA,Financial Services,51.2
12,BON.PA,Consumer Defensive,27.4
13,EN.PA,Industrials,57.6
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,53.7
16,CA.PA,Consumer Defensive,65.1
17,CO.PA,Consumer Defensive,31.9
18,ACA.PA,Financial Services,54.9
19,BN.PA,Consumer Defensive,74.5
20,DSY.PA,Technology,57.0
21,DBG.PA,Industrials,39.5
22,EDF.PA,Utilities,67.6
23,FGR.PA,Industrials,56.4
24,ERA.PA,Basic Materials,46.6
25,RF.PA,Financial Services,57.5
26,ERF.PA,Healthcare,50.9
27,ETL.PA,Technology,48.9
28,GFC.PA,Real Estate,46.9
29,GET.PA,Industrials,48.2
30,RMS.PA,Consumer Cyclical,65.4
31,ICAD.PA,Real Estate,45.1
32,NK.PA,Basic Materials,34.7
33,IPN.PA,Healthcare,52.5
34,IPS.PA,Industrials,38.0
35,DEC.PA,Communication Services,46.1
36,LI.PA,Real Estate,49.5
37,OR.PA,Consumer Defensive,62.9
38,MMB.PA,Consumer Cyclical,68.2
39,LR.PA,Industrials,40.5
40,MC.PA,Consumer Cyclical,59.6
41,MAU.PA,Energy,56.8
42,MMT.PA,Communication Services,59.9
43,NEX.PA,Industrials,35.0
44,NXI.PA,Real Estate,51.6
45,COX.PA,Healthcare,25.4
46,ORP.PA,Healthcare,48.2
47,RI.PA,Consumer Defensive,61.2
48,PUB.PA,Communication Services,51.1
49,RCO.PA,Consumer Defensive,45.8
50,RNO.PA,Consumer Cyclical,45.3
51,RXL.PA,Technology,35.6
52,SK.PA,Consumer Cyclical,46.5
53,SAF.PA,Industrials,58.4
54,SGO.PA,Industrials,41.8
55,SAN.PA,Healthcare,76.1
56,SU.PA,Industrials,48.8
57,SCR.PA,Financial Services,65.4
58,SCHP.PA,Industrials,44.5
59,SESG.PA,Communication Services,51.9
60,GLE.PA,Financial Services,43.1
61,SW.PA,Industrials,77.6
62,SOI.PA,Technology,57.4
63,STM.PA,Technology,50.7
64,TFI.PA,Communication Services,75.2
65,HO.PA,Industrials,68.5
66,UBI.PA,Communication Services,62.3
67,FR.PA,Consumer Cyclical,48.7
68,VK.PA,Basic Materials,46.5
69,VIE.PA,Industrials,68.9
70,RIN.PA,Consumer Defensive,38.1
71,DG.PA,Industrials,60.4
72,VIV.PA,Communication Services,58.5
73,MF.PA,Financial Services,42.1
