,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,ADP.PA,Industrials,41.7
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,42.5
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,43.0
6,AKE.PA,Basic Materials,70.2
7,ATO.PA,Technology,60.1
8,CS.PA,Financial Services,50.9
9,BEN.PA,Consumer Cyclical,47.8
10,BB.PA,Consumer Defensive,39.6
11,BNP.PA,Financial Services,48.7
12,BON.PA,Consumer Defensive,44.7
13,EN.PA,Industrials,47.2
14,BVI.PA,Industrials,48.0
15,CAP.PA,Technology,54.5
16,CA.PA,Consumer Defensive,61.2
17,CO.PA,Consumer Defensive,31.2
18,ACA.PA,Financial Services,52.5
19,BN.PA,Consumer Defensive,44.6
20,DSY.PA,Technology,47.4
21,DBG.PA,Industrials,64.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,53.6
25,RF.PA,Financial Services,36.1
26,ERF.PA,Healthcare,52.0
27,ETL.PA,Technology,62.9
28,GFC.PA,Real Estate,59.6
29,GET.PA,Industrials,51.6
30,RMS.PA,Consumer Cyclical,48.2
31,ICAD.PA,Real Estate,47.2
32,NK.PA,Basic Materials,38.6
33,IPN.PA,Healthcare,46.8
34,IPS.PA,Industrials,58.4
35,DEC.PA,Communication Services,34.7
36,LI.PA,Real Estate,75.9
37,OR.PA,Consumer Defensive,48.8
38,MMB.PA,Consumer Cyclical,51.4
39,LR.PA,Industrials,58.5
40,MC.PA,Consumer Cyclical,54.9
41,MAU.PA,Energy,54.8
42,MMT.PA,Communication Services,35.0
43,NEX.PA,Industrials,56.3
44,NXI.PA,Real Estate,53.9
45,ORP.PA,Healthcare,44.2
46,RI.PA,Consumer Defensive,48.0
47,PUB.PA,Communication Services,59.6
48,RCO.PA,Consumer Defensive,47.8
49,RNO.PA,Consumer Cyclical,67.4
50,RXL.PA,Technology,69.4
51,SK.PA,Consumer Cyclical,70.1
52,SAF.PA,Industrials,45.1
53,SGO.PA,Industrials,65.6
54,SAN.PA,Healthcare,36.2
55,SU.PA,Industrials,54.3
56,SCR.PA,Financial Services,63.8
57,SCHP.PA,Industrials,61.3
58,SESG.PA,Communication Services,61.5
59,GLE.PA,Financial Services,58.5
60,SW.PA,Industrials,29.7
61,SOI.PA,Technology,67.2
62,TFI.PA,Communication Services,52.7
63,HO.PA,Industrials,58.0
64,UBI.PA,Communication Services,47.3
65,FR.PA,Consumer Cyclical,55.7
66,VK.PA,Basic Materials,65.4
67,VIE.PA,Industrials,57.3
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,45.1
70,VIV.PA,Communication Services,55.5
71,MF.PA,Financial Services,36.9
