,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,ADP.PA,Industrials,54.3
2,AF.PA,Industrials,32.9
3,AI.PA,Basic Materials,39.8
4,ALO.PA,Industrials,46.1
5,ATE.PA,Technology,62.4
6,AKE.PA,Basic Materials,52.5
7,ATO.PA,Technology,21.2
8,CS.PA,Financial Services,69.9
9,BEN.PA,Consumer Cyclical,43.6
10,BB.PA,Consumer Defensive,62.9
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,42.7
13,EN.PA,Industrials,51.7
14,BVI.PA,Industrials,69.8
15,CAP.PA,Technology,68.7
16,CA.PA,Consumer Defensive,31.3
17,CO.PA,Consumer Defensive,37.1
18,ACA.PA,Financial Services,65.4
19,BN.PA,Consumer Defensive,67.1
20,DSY.PA,Technology,68.4
21,DBG.PA,Industrials,40.9
22,FGR.PA,Industrials,55.6
23,ERA.PA,Basic Materials,26.7
24,RF.PA,Financial Services,70.5
25,ERF.PA,Healthcare,40.7
26,ETL.PA,Technology,43.0
27,GFC.PA,Real Estate,37.5
28,GET.PA,Industrials,42.1
29,RMS.PA,Consumer Cyclical,36.1
30,ICAD.PA,Real Estate,39.4
31,NK.PA,Basic Materials,53.6
32,IPN.PA,Healthcare,52.3
33,IPS.PA,Industrials,70.4
34,DEC.PA,Communication Services,39.6
35,LI.PA,Real Estate,37.1
36,OR.PA,Consumer Defensive,34.7
37,MMB.PA,Consumer Cyclical,41.5
38,LR.PA,Industrials,45.4
39,MC.PA,Consumer Cyclical,30.6
40,MAU.PA,Energy,38.4
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,66.9
43,NXI.PA,Real Estate,35.6
44,ORP.PA,Healthcare,36.2
45,RI.PA,Consumer Defensive,24.7
46,PUB.PA,Communication Services,75.2
47,RCO.PA,Consumer Defensive,25.2
48,RNO.PA,Consumer Cyclical,37.6
49,RXL.PA,Technology,52.7
50,SK.PA,Consumer Cyclical,36.1
51,SAF.PA,Industrials,69.8
52,SGO.PA,Industrials,46.3
53,SAN.PA,Healthcare,62.4
54,SU.PA,Industrials,57.6
55,SCR.PA,Financial Services,59.6
56,SCHP.PA,Industrials,65.1
57,SESG.PA,Communication Services,50.6
58,GLE.PA,Financial Services,44.6
59,SW.PA,Industrials,64.2
60,SOI.PA,Technology,41.1
61,TFI.PA,Communication Services,59.9
62,HO.PA,Industrials,42.5
63,UBI.PA,Communication Services,23.1
64,FR.PA,Consumer Cyclical,31.2
65,VK.PA,Basic Materials,49.0
66,VIE.PA,Industrials,49.3
67,DG.PA,Industrials,60.4
68,VIV.PA,Communication Services,63.4
69,MF.PA,Financial Services,53.8
