,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.4
1,ADP.PA,Industrials,51.9
2,AF.PA,Industrials,37.2
3,AI.PA,Basic Materials,59.8
4,ALO.PA,Industrials,67.4
5,ATE.PA,Technology,43.4
6,AKE.PA,Basic Materials,50.4
7,ATO.PA,Technology,38.9
8,CS.PA,Financial Services,77.8
9,BEN.PA,Consumer Cyclical,66.1
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,83.9
12,BON.PA,Consumer Defensive,19.0
13,EN.PA,Industrials,69.7
14,BVI.PA,Industrials,71.7
15,CAP.PA,Technology,34.2
16,CA.PA,Consumer Defensive,59.8
17,CO.PA,Consumer Defensive,29.2
18,ACA.PA,Financial Services,87.8
19,BN.PA,Consumer Defensive,45.1
20,DSY.PA,Technology,39.1
21,DBG.PA,Industrials,60.1
22,FGR.PA,Industrials,68.0
23,ERA.PA,Basic Materials,66.8
24,RF.PA,Financial Services,69.8
25,ERF.PA,Healthcare,50.1
26,ETL.PA,Technology,51.1
27,GFC.PA,Real Estate,63.6
28,GET.PA,Industrials,58.9
29,RMS.PA,Consumer Cyclical,72.3
30,ICAD.PA,Real Estate,34.8
31,NK.PA,Basic Materials,60.6
32,IPN.PA,Healthcare,68.0
33,IPS.PA,Industrials,55.9
34,DEC.PA,Communication Services,42.7
35,LI.PA,Real Estate,72.9
36,OR.PA,Consumer Defensive,42.1
37,MMB.PA,Consumer Cyclical,60.2
38,LR.PA,Industrials,58.2
39,MC.PA,Consumer Cyclical,41.2
40,MAU.PA,Energy,61.9
41,MMT.PA,Communication Services,77.7
42,NEX.PA,Industrials,68.1
43,NXI.PA,Real Estate,27.0
44,ORP.PA,Healthcare,51.8
45,RI.PA,Consumer Defensive,34.3
46,PUB.PA,Communication Services,62.0
47,RCO.PA,Consumer Defensive,33.6
48,RNO.PA,Consumer Cyclical,86.3
49,RXL.PA,Technology,60.6
50,SK.PA,Consumer Cyclical,59.0
51,SAF.PA,Industrials,82.9
52,SGO.PA,Industrials,56.5
53,SAN.PA,Healthcare,66.0
54,SU.PA,Industrials,65.1
55,SCR.PA,Financial Services,54.9
56,SCHP.PA,Industrials,46.2
57,SESG.PA,Communication Services,48.2
58,GLE.PA,Financial Services,72.0
59,SW.PA,Industrials,66.5
60,SOI.PA,Technology,37.3
61,TFI.PA,Communication Services,49.7
62,HO.PA,Industrials,77.9
63,UBI.PA,Communication Services,20.9
64,FR.PA,Consumer Cyclical,59.4
65,VK.PA,Basic Materials,81.5
66,VIE.PA,Industrials,56.5
67,DG.PA,Industrials,43.3
68,VIV.PA,Communication Services,42.9
69,MF.PA,Financial Services,67.0
