,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,ADP.PA,Industrials,35.6
2,AF.PA,Industrials,76.3
3,AI.PA,Basic Materials,62.7
4,ALO.PA,Industrials,58.1
5,ATE.PA,Technology,70.9
6,AKE.PA,Basic Materials,56.0
7,ATO.PA,Technology,67.3
8,CS.PA,Financial Services,52.1
9,BEN.PA,Consumer Cyclical,75.8
10,BB.PA,Consumer Defensive,41.0
11,BNP.PA,Financial Services,68.4
12,BON.PA,Consumer Defensive,56.1
13,EN.PA,Industrials,70.9
14,BVI.PA,Industrials,50.5
15,CAP.PA,Technology,63.1
16,CA.PA,Consumer Defensive,65.5
17,CO.PA,Consumer Defensive,51.5
18,ACA.PA,Financial Services,74.5
19,BN.PA,Consumer Defensive,73.9
20,DSY.PA,Technology,58.0
21,DBG.PA,Industrials,49.4
22,EDF.PA,Utilities,44.1
23,FGR.PA,Industrials,73.1
24,ERA.PA,Basic Materials,62.1
25,RF.PA,Financial Services,56.8
26,ERF.PA,Healthcare,52.6
27,ETL.PA,Technology,28.1
28,GFC.PA,Real Estate,54.0
29,GET.PA,Industrials,65.1
30,RMS.PA,Consumer Cyclical,62.3
31,ICAD.PA,Real Estate,50.1
32,NK.PA,Basic Materials,71.9
33,IPN.PA,Healthcare,68.6
34,IPS.PA,Industrials,36.0
35,DEC.PA,Communication Services,54.6
36,LI.PA,Real Estate,53.3
37,OR.PA,Consumer Defensive,54.6
38,MMB.PA,Consumer Cyclical,62.4
39,LR.PA,Industrials,73.5
40,MC.PA,Consumer Cyclical,60.0
41,MAU.PA,Energy,40.8
42,MMT.PA,Communication Services,33.3
43,NEX.PA,Industrials,48.6
44,NXI.PA,Real Estate,39.6
45,COX.PA,Healthcare,26.4
46,ORP.PA,Healthcare,29.9
47,RI.PA,Consumer Defensive,59.2
48,PUB.PA,Communication Services,76.9
49,RCO.PA,Consumer Defensive,47.3
50,RNO.PA,Consumer Cyclical,66.0
51,RXL.PA,Technology,78.5
52,SK.PA,Consumer Cyclical,64.7
53,SAF.PA,Industrials,69.3
54,SGO.PA,Industrials,56.8
55,SAN.PA,Healthcare,51.5
56,SU.PA,Industrials,64.6
57,SCHP.PA,Industrials,60.0
58,SESG.PA,Communication Services,48.2
59,GLE.PA,Financial Services,65.6
60,SW.PA,Industrials,41.9
61,SOI.PA,Technology,51.4
62,STM.PA,Technology,67.9
63,TFI.PA,Communication Services,55.8
64,HO.PA,Industrials,72.6
65,UBI.PA,Communication Services,47.0
66,FR.PA,Consumer Cyclical,60.6
67,VK.PA,Basic Materials,61.8
68,VIE.PA,Industrials,63.8
69,RIN.PA,Consumer Defensive,59.5
70,DG.PA,Industrials,69.7
71,VIV.PA,Communication Services,58.6
72,MF.PA,Financial Services,63.7
