,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,ADP.PA,Industrials,56.1
2,AF.PA,Industrials,66.5
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,68.3
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,50.2
7,ATO.PA,Technology,77.6
8,CS.PA,Financial Services,49.3
9,BEN.PA,Consumer Cyclical,61.1
10,BB.PA,Consumer Defensive,42.9
11,BNP.PA,Financial Services,56.1
12,BON.PA,Consumer Defensive,57.1
13,EN.PA,Industrials,46.0
14,BVI.PA,Industrials,41.2
15,CAP.PA,Technology,64.0
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,19.9
18,ACA.PA,Financial Services,65.1
19,BN.PA,Consumer Defensive,31.7
20,DSY.PA,Technology,76.8
21,DBG.PA,Industrials,41.8
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,37.0
24,ERA.PA,Basic Materials,50.3
25,RF.PA,Financial Services,57.1
26,ERF.PA,Healthcare,50.1
27,ETL.PA,Technology,37.1
28,GFC.PA,Real Estate,55.0
29,GET.PA,Industrials,52.5
30,RMS.PA,Consumer Cyclical,48.6
31,ICAD.PA,Real Estate,43.6
32,NK.PA,Basic Materials,56.6
33,IPN.PA,Healthcare,51.8
34,IPS.PA,Industrials,40.2
35,DEC.PA,Communication Services,52.0
36,LI.PA,Real Estate,58.0
37,OR.PA,Consumer Defensive,41.9
38,MMB.PA,Consumer Cyclical,45.5
39,LR.PA,Industrials,62.5
40,MC.PA,Consumer Cyclical,39.4
41,MAU.PA,Energy,64.0
42,MMT.PA,Communication Services,45.9
43,NEX.PA,Industrials,46.4
44,NXI.PA,Real Estate,23.8
45,COX.PA,Healthcare,43.0
46,ORP.PA,Healthcare,16.7
47,RI.PA,Consumer Defensive,31.7
48,PUB.PA,Communication Services,46.7
49,RCO.PA,Consumer Defensive,18.9
50,RNO.PA,Consumer Cyclical,50.2
51,RXL.PA,Technology,56.7
52,SK.PA,Consumer Cyclical,33.0
53,SAF.PA,Industrials,49.4
54,SGO.PA,Industrials,58.8
55,SAN.PA,Healthcare,42.2
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,61.4
58,SCHP.PA,Industrials,55.3
59,SESG.PA,Communication Services,42.0
60,GLE.PA,Financial Services,65.9
61,SW.PA,Industrials,65.3
62,SOI.PA,Technology,46.8
63,TFI.PA,Communication Services,24.7
64,HO.PA,Industrials,39.6
65,UBI.PA,Communication Services,64.2
66,FR.PA,Consumer Cyclical,60.2
67,VK.PA,Basic Materials,50.3
68,VIE.PA,Industrials,55.1
69,RIN.PA,Consumer Defensive,87.7
70,DG.PA,Industrials,41.9
71,VIV.PA,Communication Services,18.9
72,MF.PA,Financial Services,56.0
