,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,ADP.PA,Industrials,28.7
2,AF.PA,Industrials,46.7
3,AI.PA,Basic Materials,40.3
4,ALO.PA,Industrials,37.1
5,ATE.PA,Technology,39.1
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,37.2
8,CS.PA,Financial Services,45.6
9,BEN.PA,Consumer Cyclical,74.3
10,BB.PA,Consumer Defensive,68.8
11,BNP.PA,Financial Services,58.1
12,EN.PA,Industrials,36.3
13,BVI.PA,Industrials,36.0
14,CAP.PA,Technology,26.6
15,CA.PA,Consumer Defensive,42.9
16,CO.PA,Consumer Defensive,30.6
17,ACA.PA,Financial Services,59.9
18,BN.PA,Consumer Defensive,49.6
19,DSY.PA,Technology,34.2
20,DBG.PA,Industrials,47.2
21,EDF.PA,Utilities,83.8
22,FGR.PA,Industrials,47.8
23,ERA.PA,Basic Materials,56.9
24,RF.PA,Financial Services,42.9
25,ERF.PA,Healthcare,44.4
26,GFC.PA,Real Estate,45.7
27,GET.PA,Industrials,38.8
28,RMS.PA,Consumer Cyclical,42.5
29,ICAD.PA,Real Estate,47.3
30,NK.PA,Basic Materials,42.5
31,IPN.PA,Healthcare,32.9
32,IPS.PA,Industrials,72.5
33,DEC.PA,Communication Services,51.9
34,LI.PA,Real Estate,45.9
35,OR.PA,Consumer Defensive,38.6
36,MMB.PA,Consumer Cyclical,49.9
37,LR.PA,Industrials,34.7
38,MC.PA,Consumer Cyclical,37.9
39,MAU.PA,Energy,43.3
40,MMT.PA,Communication Services,75.9
41,NEX.PA,Industrials,43.6
42,NXI.PA,Real Estate,64.9
43,COX.PA,Healthcare,9.8
44,ORP.PA,Healthcare,25.0
45,RI.PA,Consumer Defensive,50.4
46,PUB.PA,Communication Services,39.4
47,RCO.PA,Consumer Defensive,46.2
48,RNO.PA,Consumer Cyclical,33.1
49,RXL.PA,Technology,50.1
50,SK.PA,Consumer Cyclical,50.8
51,SAF.PA,Industrials,58.6
52,SGO.PA,Industrials,51.5
53,SAN.PA,Healthcare,65.5
54,SU.PA,Industrials,36.7
55,SCR.PA,Financial Services,73.6
56,SCHP.PA,Industrials,44.2
57,SESG.PA,Communication Services,29.2
58,GLE.PA,Financial Services,52.6
59,SW.PA,Industrials,58.0
60,SOI.PA,Technology,44.5
61,STM.PA,Technology,35.5
62,TFI.PA,Communication Services,48.4
63,HO.PA,Industrials,54.7
64,UBI.PA,Communication Services,45.1
65,FR.PA,Consumer Cyclical,37.9
66,VK.PA,Basic Materials,70.8
67,VIE.PA,Industrials,43.3
68,RIN.PA,Consumer Defensive,25.9
69,DG.PA,Industrials,38.1
70,VIV.PA,Communication Services,58.6
71,MF.PA,Financial Services,49.6
