,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,ADP.PA,Industrials,68.2
2,AF.PA,Industrials,37.9
3,AI.PA,Basic Materials,51.9
4,ALO.PA,Industrials,52.0
5,ATE.PA,Technology,73.3
6,AKE.PA,Basic Materials,53.8
7,ATO.PA,Technology,32.1
8,CS.PA,Financial Services,76.3
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,50.9
11,BNP.PA,Financial Services,53.6
12,BON.PA,Consumer Defensive,29.4
13,EN.PA,Industrials,38.5
14,BVI.PA,Industrials,72.2
15,CAP.PA,Technology,74.6
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,49.9
18,ACA.PA,Financial Services,57.7
19,BN.PA,Consumer Defensive,68.0
20,DSY.PA,Technology,76.2
21,DBG.PA,Industrials,45.7
22,FGR.PA,Industrials,50.4
23,ERA.PA,Basic Materials,42.9
24,RF.PA,Financial Services,83.4
25,ERF.PA,Healthcare,44.1
26,ETL.PA,Technology,22.5
27,GFC.PA,Real Estate,33.8
28,GET.PA,Industrials,41.0
29,RMS.PA,Consumer Cyclical,63.8
30,ICAD.PA,Real Estate,27.1
31,NK.PA,Basic Materials,71.1
32,IPN.PA,Healthcare,54.1
33,IPS.PA,Industrials,64.6
34,DEC.PA,Communication Services,67.5
35,LI.PA,Real Estate,50.3
36,OR.PA,Consumer Defensive,60.9
37,MMB.PA,Consumer Cyclical,69.0
38,LR.PA,Industrials,46.0
39,MC.PA,Consumer Cyclical,73.2
40,MAU.PA,Energy,49.1
41,MMT.PA,Communication Services,61.2
42,NEX.PA,Industrials,61.6
43,NXI.PA,Real Estate,49.7
44,ORP.PA,Healthcare,37.3
45,RI.PA,Consumer Defensive,53.0
46,PUB.PA,Communication Services,80.7
47,RCO.PA,Consumer Defensive,41.9
48,RNO.PA,Consumer Cyclical,41.8
49,RXL.PA,Technology,54.4
50,SK.PA,Consumer Cyclical,59.6
51,SAF.PA,Industrials,69.6
52,SGO.PA,Industrials,60.8
53,SAN.PA,Healthcare,59.3
54,SU.PA,Industrials,60.3
55,SCR.PA,Financial Services,56.8
56,SCHP.PA,Industrials,62.4
57,SESG.PA,Communication Services,41.3
58,GLE.PA,Financial Services,50.6
59,SW.PA,Industrials,63.4
60,SOI.PA,Technology,33.3
61,TFI.PA,Communication Services,74.3
62,HO.PA,Industrials,49.3
63,UBI.PA,Communication Services,36.7
64,FR.PA,Consumer Cyclical,41.8
65,VK.PA,Basic Materials,46.1
66,VIE.PA,Industrials,71.1
67,DG.PA,Industrials,57.8
68,VIV.PA,Communication Services,81.9
69,MF.PA,Financial Services,66.8
