,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,ADP.PA,Industrials,30.6
2,AF.PA,Industrials,54.5
3,AI.PA,Basic Materials,61.6
4,ALO.PA,Industrials,59.6
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,62.0
7,ATO.PA,Technology,47.2
8,CS.PA,Financial Services,61.3
9,BEN.PA,Consumer Cyclical,46.7
10,BB.PA,Consumer Defensive,39.8
11,BNP.PA,Financial Services,62.8
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,64.5
14,BVI.PA,Industrials,58.3
15,CAP.PA,Technology,59.4
16,CA.PA,Consumer Defensive,71.4
17,CO.PA,Consumer Defensive,26.2
18,ACA.PA,Financial Services,56.1
19,BN.PA,Consumer Defensive,57.8
20,DSY.PA,Technology,50.5
21,DBG.PA,Industrials,53.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,38.2
24,ERA.PA,Basic Materials,46.8
25,RF.PA,Financial Services,53.2
26,ERF.PA,Healthcare,44.1
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,46.3
29,GET.PA,Industrials,40.2
30,RMS.PA,Consumer Cyclical,52.7
31,ICAD.PA,Real Estate,46.7
32,NK.PA,Basic Materials,66.2
33,IPN.PA,Healthcare,50.0
34,IPS.PA,Industrials,53.4
35,DEC.PA,Communication Services,43.6
36,LI.PA,Real Estate,67.1
37,OR.PA,Consumer Defensive,66.2
38,MMB.PA,Consumer Cyclical,47.5
39,LR.PA,Industrials,58.4
40,MC.PA,Consumer Cyclical,55.3
41,MAU.PA,Energy,45.1
42,MMT.PA,Communication Services,46.3
43,NEX.PA,Industrials,55.9
44,NXI.PA,Real Estate,41.9
45,ORP.PA,Healthcare,44.0
46,RI.PA,Consumer Defensive,48.9
47,PUB.PA,Communication Services,45.1
48,RCO.PA,Consumer Defensive,52.6
49,RNO.PA,Consumer Cyclical,75.6
50,RXL.PA,Technology,69.7
51,SK.PA,Consumer Cyclical,59.7
52,SAF.PA,Industrials,65.2
53,SGO.PA,Industrials,64.4
54,SAN.PA,Healthcare,64.0
55,SU.PA,Industrials,54.7
56,SCR.PA,Financial Services,70.2
57,SCHP.PA,Industrials,77.9
58,SESG.PA,Communication Services,53.0
59,GLE.PA,Financial Services,70.1
60,SW.PA,Industrials,38.7
61,SOI.PA,Technology,72.3
62,TFI.PA,Communication Services,41.2
63,HO.PA,Industrials,61.6
64,UBI.PA,Communication Services,45.7
65,FR.PA,Consumer Cyclical,51.4
66,VK.PA,Basic Materials,61.5
67,VIE.PA,Industrials,63.9
68,RIN.PA,Consumer Defensive,49.0
69,DG.PA,Industrials,50.3
70,VIV.PA,Communication Services,52.7
71,MF.PA,Financial Services,40.1
