,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,ADP.PA,Industrials,32.6
2,AF.PA,Industrials,49.6
3,AI.PA,Basic Materials,52.3
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,30.9
6,AKE.PA,Basic Materials,46.4
7,ATO.PA,Technology,31.3
8,CS.PA,Financial Services,49.6
9,BEN.PA,Consumer Cyclical,29.0
10,BB.PA,Consumer Defensive,32.5
11,BNP.PA,Financial Services,47.6
12,BON.PA,Consumer Defensive,45.8
13,EN.PA,Industrials,45.5
14,BVI.PA,Industrials,48.9
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,53.4
17,CO.PA,Consumer Defensive,55.4
18,ACA.PA,Financial Services,42.3
19,BN.PA,Consumer Defensive,43.5
20,DSY.PA,Technology,40.6
21,DBG.PA,Industrials,43.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,33.8
24,ERA.PA,Basic Materials,38.8
25,RF.PA,Financial Services,37.8
26,ERF.PA,Healthcare,26.4
27,ETL.PA,Technology,54.4
28,GFC.PA,Real Estate,38.4
29,GET.PA,Industrials,41.4
30,RMS.PA,Consumer Cyclical,44.6
31,ICAD.PA,Real Estate,42.4
32,NK.PA,Basic Materials,49.3
33,IPN.PA,Healthcare,28.9
34,IPS.PA,Industrials,57.1
35,DEC.PA,Communication Services,31.5
36,LI.PA,Real Estate,55.0
37,OR.PA,Consumer Defensive,47.9
38,MMB.PA,Consumer Cyclical,41.7
39,LR.PA,Industrials,44.4
40,MC.PA,Consumer Cyclical,48.6
41,MAU.PA,Energy,48.7
42,MMT.PA,Communication Services,46.6
43,NEX.PA,Industrials,48.0
44,NXI.PA,Real Estate,25.9
45,COX.PA,Healthcare,17.8
46,ORP.PA,Healthcare,53.4
47,RI.PA,Consumer Defensive,33.6
48,PUB.PA,Communication Services,59.0
49,RCO.PA,Consumer Defensive,43.8
50,RNO.PA,Consumer Cyclical,63.8
51,RXL.PA,Technology,62.8
52,SK.PA,Consumer Cyclical,55.8
53,SAF.PA,Industrials,50.0
54,SGO.PA,Industrials,54.9
55,SAN.PA,Healthcare,59.2
56,SU.PA,Industrials,47.8
57,SCR.PA,Financial Services,70.0
58,SCHP.PA,Industrials,56.1
59,SESG.PA,Communication Services,56.7
60,GLE.PA,Financial Services,58.9
61,SW.PA,Industrials,68.2
62,SOI.PA,Technology,56.7
63,TFI.PA,Communication Services,31.6
64,HO.PA,Industrials,43.8
65,UBI.PA,Communication Services,45.5
66,FR.PA,Consumer Cyclical,44.2
67,VK.PA,Basic Materials,44.6
68,VIE.PA,Industrials,50.9
69,RIN.PA,Consumer Defensive,51.5
70,DG.PA,Industrials,38.6
71,VIV.PA,Communication Services,37.6
72,MF.PA,Financial Services,34.7
