,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.5
1,ADP.PA,Industrials,58.9
2,AF.PA,Industrials,48.5
3,AI.PA,Basic Materials,72.7
4,ALO.PA,Industrials,63.4
5,ATE.PA,Technology,36.9
6,AKE.PA,Basic Materials,45.1
7,ATO.PA,Technology,35.8
8,CS.PA,Financial Services,82.4
9,BEN.PA,Consumer Cyclical,62.7
10,BB.PA,Consumer Defensive,66.6
11,BNP.PA,Financial Services,40.4
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,71.2
14,BVI.PA,Industrials,69.2
15,CAP.PA,Technology,65.8
16,CA.PA,Consumer Defensive,50.1
17,CO.PA,Consumer Defensive,49.7
18,ACA.PA,Financial Services,46.7
19,BN.PA,Consumer Defensive,31.1
20,DSY.PA,Technology,40.2
21,DBG.PA,Industrials,36.8
22,FGR.PA,Industrials,48.2
23,ERA.PA,Basic Materials,50.1
24,RF.PA,Financial Services,50.2
25,ERF.PA,Healthcare,40.9
26,ETL.PA,Technology,44.0
27,GFC.PA,Real Estate,16.2
28,GET.PA,Industrials,44.2
29,RMS.PA,Consumer Cyclical,85.5
30,ICAD.PA,Real Estate,21.8
31,NK.PA,Basic Materials,48.1
32,IPN.PA,Healthcare,38.2
33,IPS.PA,Industrials,63.5
34,DEC.PA,Communication Services,49.6
35,LI.PA,Real Estate,44.7
36,OR.PA,Consumer Defensive,54.3
37,MMB.PA,Consumer Cyclical,73.5
38,LR.PA,Industrials,55.7
39,MC.PA,Consumer Cyclical,74.5
40,MAU.PA,Energy,42.7
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,59.8
43,NXI.PA,Real Estate,28.1
44,ORP.PA,Healthcare,21.7
45,RI.PA,Consumer Defensive,56.5
46,PUB.PA,Communication Services,77.4
47,RCO.PA,Consumer Defensive,53.7
48,RNO.PA,Consumer Cyclical,62.2
49,RXL.PA,Technology,40.5
50,SK.PA,Consumer Cyclical,37.6
51,SAF.PA,Industrials,77.1
52,SGO.PA,Industrials,73.4
53,SAN.PA,Healthcare,49.2
54,SU.PA,Industrials,70.6
55,SCR.PA,Financial Services,52.5
56,SCHP.PA,Industrials,52.5
57,SESG.PA,Communication Services,62.8
58,GLE.PA,Financial Services,51.4
59,SW.PA,Industrials,30.8
60,SOI.PA,Technology,46.1
61,TFI.PA,Communication Services,63.8
62,HO.PA,Industrials,50.3
63,UBI.PA,Communication Services,43.3
64,FR.PA,Consumer Cyclical,40.6
65,VK.PA,Basic Materials,58.2
66,VIE.PA,Industrials,48.3
67,DG.PA,Industrials,59.8
68,VIV.PA,Communication Services,48.1
69,MF.PA,Financial Services,64.2
