,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.7
1,ADP.PA,Industrials,63.0
2,AF.PA,Industrials,66.3
3,AI.PA,Basic Materials,63.1
4,ALO.PA,Industrials,79.1
5,ATE.PA,Technology,67.1
6,AKE.PA,Basic Materials,58.8
7,ATO.PA,Technology,71.5
8,CS.PA,Financial Services,58.6
9,BEN.PA,Consumer Cyclical,65.4
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,65.8
12,BON.PA,Consumer Defensive,64.5
13,EN.PA,Industrials,43.9
14,BVI.PA,Industrials,35.3
15,CAP.PA,Technology,50.6
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,74.1
19,BN.PA,Consumer Defensive,51.1
20,DSY.PA,Technology,70.6
21,DBG.PA,Industrials,43.7
22,EDF.PA,Utilities,88.5
23,FGR.PA,Industrials,63.4
24,ERA.PA,Basic Materials,48.5
25,RF.PA,Financial Services,54.0
26,ERF.PA,Healthcare,56.1
27,ETL.PA,Technology,51.6
28,GFC.PA,Real Estate,55.1
29,GET.PA,Industrials,73.1
30,RMS.PA,Consumer Cyclical,44.2
31,ICAD.PA,Real Estate,36.6
32,NK.PA,Basic Materials,46.6
33,IPN.PA,Healthcare,67.1
34,IPS.PA,Industrials,30.0
35,DEC.PA,Communication Services,39.4
36,LI.PA,Real Estate,47.9
37,OR.PA,Consumer Defensive,46.5
38,MMB.PA,Consumer Cyclical,54.0
39,LR.PA,Industrials,65.0
40,MC.PA,Consumer Cyclical,36.8
41,MAU.PA,Energy,56.9
42,MMT.PA,Communication Services,48.6
43,NEX.PA,Industrials,49.5
44,NXI.PA,Real Estate,63.3
45,COX.PA,Healthcare,48.7
46,ORP.PA,Healthcare,39.9
47,RI.PA,Consumer Defensive,52.7
48,PUB.PA,Communication Services,50.8
49,RCO.PA,Consumer Defensive,38.1
50,RNO.PA,Consumer Cyclical,48.1
51,RXL.PA,Technology,60.1
52,SK.PA,Consumer Cyclical,49.1
53,SAF.PA,Industrials,57.2
54,SGO.PA,Industrials,71.4
55,SAN.PA,Healthcare,50.7
56,SU.PA,Industrials,74.0
57,SCR.PA,Financial Services,70.3
58,SCHP.PA,Industrials,41.3
59,SESG.PA,Communication Services,48.0
60,GLE.PA,Financial Services,75.0
61,SW.PA,Industrials,70.5
62,SOI.PA,Technology,40.8
63,TFI.PA,Communication Services,28.9
64,HO.PA,Industrials,42.9
65,UBI.PA,Communication Services,48.8
66,FR.PA,Consumer Cyclical,65.0
67,VK.PA,Basic Materials,50.3
68,VIE.PA,Industrials,53.9
69,RIN.PA,Consumer Defensive,88.5
70,DG.PA,Industrials,57.5
71,VIV.PA,Communication Services,25.3
72,MF.PA,Financial Services,66.3
