,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,ADP.PA,Industrials,72.9
2,AF.PA,Industrials,86.3
3,AI.PA,Basic Materials,61.0
4,ALO.PA,Industrials,67.7
5,ATE.PA,Technology,71.4
6,AKE.PA,Basic Materials,61.9
7,ATO.PA,Technology,60.6
8,CS.PA,Financial Services,61.9
9,BEN.PA,Consumer Cyclical,55.0
10,BB.PA,Consumer Defensive,54.1
11,BNP.PA,Financial Services,72.3
12,BON.PA,Consumer Defensive,49.9
13,EN.PA,Industrials,54.9
14,BVI.PA,Industrials,67.2
15,CAP.PA,Technology,60.0
16,CA.PA,Consumer Defensive,64.6
17,CO.PA,Consumer Defensive,63.6
18,ACA.PA,Financial Services,69.9
19,BN.PA,Consumer Defensive,54.8
20,DSY.PA,Technology,45.8
21,DBG.PA,Industrials,64.2
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,64.2
24,ERA.PA,Basic Materials,63.0
25,RF.PA,Financial Services,70.9
26,ERF.PA,Healthcare,45.8
27,ETL.PA,Technology,53.0
28,GFC.PA,Real Estate,69.4
29,GET.PA,Industrials,57.5
30,RMS.PA,Consumer Cyclical,60.8
31,ICAD.PA,Real Estate,61.7
32,NK.PA,Basic Materials,63.9
33,IPN.PA,Healthcare,45.8
34,IPS.PA,Industrials,58.8
35,DEC.PA,Communication Services,74.5
36,LI.PA,Real Estate,62.2
37,OR.PA,Consumer Defensive,68.3
38,MMB.PA,Consumer Cyclical,59.1
39,LR.PA,Industrials,61.0
40,MC.PA,Consumer Cyclical,65.3
41,MAU.PA,Energy,58.0
42,MMT.PA,Communication Services,56.5
43,NEX.PA,Industrials,61.5
44,NXI.PA,Real Estate,61.7
45,COX.PA,Healthcare,32.5
46,ORP.PA,Healthcare,50.3
47,RI.PA,Consumer Defensive,62.6
48,PUB.PA,Communication Services,53.5
49,RCO.PA,Consumer Defensive,68.7
50,RNO.PA,Consumer Cyclical,61.8
51,RXL.PA,Technology,59.2
52,SK.PA,Consumer Cyclical,57.0
53,SAF.PA,Industrials,75.3
54,SGO.PA,Industrials,67.3
55,SAN.PA,Healthcare,44.3
56,SU.PA,Industrials,59.1
57,SCR.PA,Financial Services,63.0
58,SCHP.PA,Industrials,75.0
59,SESG.PA,Communication Services,76.0
60,GLE.PA,Financial Services,57.7
61,SW.PA,Industrials,54.2
62,SOI.PA,Technology,41.8
63,STM.PA,Technology,64.3
64,TFI.PA,Communication Services,54.4
65,HO.PA,Industrials,61.9
66,UBI.PA,Communication Services,19.9
67,FR.PA,Consumer Cyclical,56.8
68,VK.PA,Basic Materials,67.0
69,VIE.PA,Industrials,60.6
70,RIN.PA,Consumer Defensive,51.0
71,DG.PA,Industrials,67.2
72,VIV.PA,Communication Services,62.7
73,MF.PA,Financial Services,66.2
