,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,ADP.PA,Industrials,29.4
2,AF.PA,Industrials,34.3
3,AI.PA,Basic Materials,60.3
4,ALO.PA,Industrials,63.2
5,ATE.PA,Technology,40.4
6,AKE.PA,Basic Materials,85.4
7,ATO.PA,Technology,22.6
8,CS.PA,Financial Services,72.5
9,BEN.PA,Consumer Cyclical,42.2
10,BB.PA,Consumer Defensive,65.7
11,BNP.PA,Financial Services,70.6
12,BON.PA,Consumer Defensive,41.4
13,EN.PA,Industrials,82.4
14,BVI.PA,Industrials,70.0
15,CAP.PA,Technology,40.2
16,CA.PA,Consumer Defensive,70.0
17,CO.PA,Consumer Defensive,29.4
18,ACA.PA,Financial Services,70.8
19,BN.PA,Consumer Defensive,57.5
20,DSY.PA,Technology,41.0
21,DBG.PA,Industrials,78.5
22,FGR.PA,Industrials,51.0
23,ERA.PA,Basic Materials,35.4
24,RF.PA,Financial Services,22.1
25,ERF.PA,Healthcare,70.0
26,ETL.PA,Technology,62.3
27,GFC.PA,Real Estate,54.7
28,GET.PA,Industrials,51.4
29,RMS.PA,Consumer Cyclical,61.3
30,ICAD.PA,Real Estate,50.3
31,NK.PA,Basic Materials,40.2
32,IPN.PA,Healthcare,66.9
33,IPS.PA,Industrials,30.0
34,DEC.PA,Communication Services,41.2
35,LI.PA,Real Estate,71.1
36,OR.PA,Consumer Defensive,57.8
37,MMB.PA,Consumer Cyclical,43.7
38,LR.PA,Industrials,56.6
39,MC.PA,Consumer Cyclical,47.5
40,MAU.PA,Energy,74.1
41,MMT.PA,Communication Services,51.2
42,NEX.PA,Industrials,54.4
43,NXI.PA,Real Estate,19.3
44,ORP.PA,Healthcare,41.3
45,RI.PA,Consumer Defensive,61.3
46,PUB.PA,Communication Services,60.0
47,RCO.PA,Consumer Defensive,77.9
48,RNO.PA,Consumer Cyclical,71.8
49,RXL.PA,Technology,51.7
50,SK.PA,Consumer Cyclical,63.9
51,SAF.PA,Industrials,76.3
52,SGO.PA,Industrials,80.9
53,SAN.PA,Healthcare,42.6
54,SU.PA,Industrials,51.4
55,SCR.PA,Financial Services,60.9
56,SCHP.PA,Industrials,64.9
57,SESG.PA,Communication Services,71.7
58,GLE.PA,Financial Services,66.5
59,SW.PA,Industrials,28.6
60,SOI.PA,Technology,71.9
61,TFI.PA,Communication Services,81.8
62,HO.PA,Industrials,48.1
63,UBI.PA,Communication Services,71.8
64,FR.PA,Consumer Cyclical,52.7
65,VK.PA,Basic Materials,64.4
66,VIE.PA,Industrials,63.6
67,RIN.PA,Consumer Defensive,78.2
68,DG.PA,Industrials,57.8
69,VIV.PA,Communication Services,37.2
70,MF.PA,Financial Services,35.4
