,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,ADP.PA,Industrials,41.2
2,AF.PA,Industrials,47.7
3,AI.PA,Basic Materials,41.7
4,ALO.PA,Industrials,43.3
5,ATE.PA,Technology,48.5
6,AKE.PA,Basic Materials,38.0
7,ATO.PA,Technology,50.5
8,CS.PA,Financial Services,73.2
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,76.0
11,BNP.PA,Financial Services,67.9
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,77.9
14,BVI.PA,Industrials,44.4
15,CAP.PA,Technology,54.3
16,CA.PA,Consumer Defensive,38.6
17,CO.PA,Consumer Defensive,23.6
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,54.6
20,DSY.PA,Technology,36.5
21,DBG.PA,Industrials,33.7
22,FGR.PA,Industrials,51.5
23,ERA.PA,Basic Materials,50.1
24,RF.PA,Financial Services,69.1
25,ERF.PA,Healthcare,53.9
26,ETL.PA,Technology,52.5
27,GFC.PA,Real Estate,65.3
28,GET.PA,Industrials,62.8
29,RMS.PA,Consumer Cyclical,49.0
30,ICAD.PA,Real Estate,41.8
31,NK.PA,Basic Materials,38.5
32,IPN.PA,Healthcare,62.0
33,IPS.PA,Industrials,45.2
34,DEC.PA,Communication Services,45.4
35,LI.PA,Real Estate,68.7
36,OR.PA,Consumer Defensive,54.3
37,MMB.PA,Consumer Cyclical,34.2
38,LR.PA,Industrials,37.9
39,MC.PA,Consumer Cyclical,36.1
40,MAU.PA,Energy,59.2
41,MMT.PA,Communication Services,36.1
42,NEX.PA,Industrials,61.6
43,NXI.PA,Real Estate,48.6
44,ORP.PA,Healthcare,25.9
45,RI.PA,Consumer Defensive,15.0
46,PUB.PA,Communication Services,46.8
47,RCO.PA,Consumer Defensive,22.2
48,RNO.PA,Consumer Cyclical,65.7
49,RXL.PA,Technology,62.0
50,SK.PA,Consumer Cyclical,31.3
51,SAF.PA,Industrials,65.4
52,SGO.PA,Industrials,47.4
53,SAN.PA,Healthcare,69.8
54,SU.PA,Industrials,51.9
55,SCR.PA,Financial Services,64.3
56,SCHP.PA,Industrials,45.2
57,SESG.PA,Communication Services,45.9
58,GLE.PA,Financial Services,34.9
59,SW.PA,Industrials,65.8
60,SOI.PA,Technology,28.8
61,TFI.PA,Communication Services,47.9
62,HO.PA,Industrials,51.8
63,UBI.PA,Communication Services,55.5
64,FR.PA,Consumer Cyclical,46.8
65,VK.PA,Basic Materials,49.8
66,VIE.PA,Industrials,65.9
67,DG.PA,Industrials,68.3
68,VIV.PA,Communication Services,55.9
69,MF.PA,Financial Services,33.3
