,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.5
1,ADP.PA,Industrials,18.2
2,AF.PA,Industrials,31.6
3,AI.PA,Basic Materials,40.3
4,ALO.PA,Industrials,27.8
5,ATE.PA,Technology,40.2
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,26.0
9,BEN.PA,Consumer Cyclical,51.6
10,BB.PA,Consumer Defensive,72.9
11,BNP.PA,Financial Services,36.0
12,BON.PA,Consumer Defensive,18.4
13,EN.PA,Industrials,34.1
14,BVI.PA,Industrials,40.1
15,CAP.PA,Technology,44.9
16,CA.PA,Consumer Defensive,27.4
17,CO.PA,Consumer Defensive,18.2
18,ACA.PA,Financial Services,33.1
19,BN.PA,Consumer Defensive,27.5
20,DBG.PA,Industrials,22.3
21,EDF.PA,Utilities,44.4
22,FGR.PA,Industrials,40.4
23,ERA.PA,Basic Materials,45.8
24,RF.PA,Financial Services,39.4
25,ERF.PA,Healthcare,43.5
26,ETL.PA,Technology,33.4
27,GFC.PA,Real Estate,43.2
28,GET.PA,Industrials,25.7
29,RMS.PA,Consumer Cyclical,40.9
30,ICAD.PA,Real Estate,37.7
31,NK.PA,Basic Materials,64.7
32,IPN.PA,Healthcare,52.2
33,IPS.PA,Industrials,49.8
34,DEC.PA,Communication Services,35.5
35,LI.PA,Real Estate,38.8
36,OR.PA,Consumer Defensive,36.9
37,MMB.PA,Consumer Cyclical,52.1
38,LR.PA,Industrials,41.4
39,MC.PA,Consumer Cyclical,33.5
40,MAU.PA,Energy,44.4
41,MMT.PA,Communication Services,46.0
42,ML.PA,Consumer Cyclical,44.1
43,NEX.PA,Industrials,50.1
44,NXI.PA,Real Estate,41.1
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,17.2
47,RI.PA,Consumer Defensive,45.0
48,PUB.PA,Communication Services,48.8
49,RCO.PA,Consumer Defensive,38.4
50,RNO.PA,Consumer Cyclical,45.8
51,RXL.PA,Technology,46.9
52,SK.PA,Consumer Cyclical,28.8
53,SAF.PA,Industrials,36.1
54,SGO.PA,Industrials,43.3
55,SAN.PA,Healthcare,46.0
56,SU.PA,Industrials,42.9
57,SCR.PA,Financial Services,30.8
58,SCHP.PA,Industrials,42.3
59,SESG.PA,Communication Services,31.7
60,GLE.PA,Financial Services,34.9
61,SW.PA,Industrials,44.9
62,SOI.PA,Technology,28.0
63,STM.PA,Technology,38.0
64,TFI.PA,Communication Services,43.2
65,HO.PA,Industrials,43.2
66,UBI.PA,Communication Services,23.0
67,FR.PA,Consumer Cyclical,34.0
68,VK.PA,Basic Materials,56.6
69,VIE.PA,Industrials,39.0
70,RIN.PA,Consumer Defensive,37.9
71,DG.PA,Industrials,27.9
72,VIV.PA,Communication Services,32.7
73,MF.PA,Financial Services,45.7
