,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.8
1,ADP.PA,Industrials,51.9
2,AF.PA,Industrials,36.7
3,AI.PA,Basic Materials,77.2
4,ALO.PA,Industrials,50.1
5,ATE.PA,Technology,40.3
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,37.3
8,CS.PA,Financial Services,78.7
9,BEN.PA,Consumer Cyclical,60.6
10,BB.PA,Consumer Defensive,46.1
11,BNP.PA,Financial Services,82.9
12,BON.PA,Consumer Defensive,24.1
13,EN.PA,Industrials,68.9
14,BVI.PA,Industrials,62.1
15,CAP.PA,Technology,62.2
16,CA.PA,Consumer Defensive,53.8
17,CO.PA,Consumer Defensive,57.9
18,ACA.PA,Financial Services,68.1
19,BN.PA,Consumer Defensive,41.3
20,DSY.PA,Technology,45.8
21,DBG.PA,Industrials,43.3
22,FGR.PA,Industrials,71.2
23,ERA.PA,Basic Materials,61.3
24,RF.PA,Financial Services,64.1
25,ERF.PA,Healthcare,64.0
26,ETL.PA,Technology,45.5
27,GFC.PA,Real Estate,48.8
28,GET.PA,Industrials,58.4
29,RMS.PA,Consumer Cyclical,77.1
30,ICAD.PA,Real Estate,38.0
31,NK.PA,Basic Materials,45.3
32,IPN.PA,Healthcare,63.9
33,IPS.PA,Industrials,55.0
34,DEC.PA,Communication Services,34.6
35,LI.PA,Real Estate,58.1
36,OR.PA,Consumer Defensive,61.8
37,MMB.PA,Consumer Cyclical,65.7
38,LR.PA,Industrials,68.9
39,MC.PA,Consumer Cyclical,74.0
40,MAU.PA,Energy,57.8
41,MMT.PA,Communication Services,58.8
42,NEX.PA,Industrials,59.6
43,NXI.PA,Real Estate,15.2
44,ORP.PA,Healthcare,41.8
45,RI.PA,Consumer Defensive,41.8
46,PUB.PA,Communication Services,50.9
47,RCO.PA,Consumer Defensive,38.3
48,RNO.PA,Consumer Cyclical,76.6
49,RXL.PA,Technology,56.8
50,SK.PA,Consumer Cyclical,59.7
51,SAF.PA,Industrials,73.6
52,SGO.PA,Industrials,57.1
53,SAN.PA,Healthcare,52.7
54,SU.PA,Industrials,68.0
55,SCR.PA,Financial Services,53.3
56,SCHP.PA,Industrials,29.4
57,SESG.PA,Communication Services,57.3
58,GLE.PA,Financial Services,77.9
59,SW.PA,Industrials,66.8
60,SOI.PA,Technology,44.1
61,TFI.PA,Communication Services,52.2
62,HO.PA,Industrials,57.9
63,UBI.PA,Communication Services,38.0
64,FR.PA,Consumer Cyclical,50.2
65,VK.PA,Basic Materials,80.2
66,VIE.PA,Industrials,42.7
67,DG.PA,Industrials,64.9
68,VIV.PA,Communication Services,30.5
69,MF.PA,Financial Services,76.6
