,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.1
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,16.4
3,AI.PA,Basic Materials,34.8
4,ALO.PA,Industrials,66.9
5,ATE.PA,Technology,37.0
6,AKE.PA,Basic Materials,40.4
7,ATO.PA,Technology,35.5
8,CS.PA,Financial Services,38.9
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,40.3
11,BNP.PA,Financial Services,41.1
12,BON.PA,Consumer Defensive,49.3
13,EN.PA,Industrials,39.2
14,BVI.PA,Industrials,41.2
15,CAP.PA,Technology,34.9
16,CA.PA,Consumer Defensive,32.5
17,CO.PA,Consumer Defensive,36.8
18,CNP.PA,Financial Services,23.9
19,ACA.PA,Financial Services,36.5
20,BN.PA,Consumer Defensive,30.4
21,DBG.PA,Industrials,28.3
22,EDF.PA,Utilities,55.2
23,FGR.PA,Industrials,52.7
24,ERA.PA,Basic Materials,37.4
25,RF.PA,Financial Services,46.2
26,ERF.PA,Healthcare,41.0
27,ETL.PA,Technology,44.3
28,GFC.PA,Real Estate,40.9
29,GET.PA,Industrials,37.4
30,RMS.PA,Consumer Cyclical,41.6
31,ICAD.PA,Real Estate,22.0
32,NK.PA,Basic Materials,42.4
33,IPN.PA,Healthcare,29.9
34,DEC.PA,Communication Services,33.6
35,LI.PA,Real Estate,39.9
36,OR.PA,Consumer Defensive,42.4
37,MMB.PA,Consumer Cyclical,11.6
38,LR.PA,Industrials,41.9
39,MC.PA,Consumer Cyclical,42.9
40,MAU.PA,Energy,74.2
41,MMT.PA,Communication Services,36.7
42,ML.PA,Consumer Cyclical,47.1
43,NEX.PA,Industrials,67.5
44,NXI.PA,Real Estate,26.2
45,COX.PA,Healthcare,52.6
46,ORP.PA,Healthcare,28.5
47,RI.PA,Consumer Defensive,34.9
48,PUB.PA,Communication Services,25.7
49,RCO.PA,Consumer Defensive,36.9
50,RNO.PA,Consumer Cyclical,63.2
51,RXL.PA,Technology,66.3
52,SK.PA,Consumer Cyclical,31.9
53,SAF.PA,Industrials,40.6
54,SGO.PA,Industrials,47.5
55,SAN.PA,Healthcare,34.7
56,SU.PA,Industrials,44.2
57,SCR.PA,Financial Services,39.5
58,SCHP.PA,Industrials,56.0
59,SESG.PA,Communication Services,45.0
60,GLE.PA,Financial Services,48.5
61,SW.PA,Industrials,43.0
62,SOI.PA,Technology,54.1
63,STM.PA,Technology,40.5
64,TFI.PA,Communication Services,38.9
65,HO.PA,Industrials,39.5
66,UBI.PA,Communication Services,48.5
67,FR.PA,Consumer Cyclical,63.9
68,VK.PA,Basic Materials,48.2
69,VIE.PA,Industrials,39.9
70,RIN.PA,Consumer Defensive,44.2
71,DG.PA,Industrials,42.3
72,VIV.PA,Communication Services,47.2
73,MF.PA,Financial Services,45.8
