,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,ADP.PA,Industrials,51.8
2,AF.PA,Industrials,61.5
3,AI.PA,Basic Materials,52.6
4,ALO.PA,Industrials,58.0
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,49.6
7,ATO.PA,Technology,60.8
8,CS.PA,Financial Services,51.6
9,BEN.PA,Consumer Cyclical,58.2
10,BB.PA,Consumer Defensive,67.5
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,44.3
14,BVI.PA,Industrials,49.4
15,CAP.PA,Technology,46.4
16,CA.PA,Consumer Defensive,48.8
17,CO.PA,Consumer Defensive,25.9
18,ACA.PA,Financial Services,51.0
19,BN.PA,Consumer Defensive,37.6
20,DSY.PA,Technology,44.1
21,DBG.PA,Industrials,39.7
22,EDF.PA,Utilities,52.4
23,FGR.PA,Industrials,46.6
24,ERA.PA,Basic Materials,28.5
25,RF.PA,Financial Services,44.7
26,ERF.PA,Healthcare,45.9
27,ETL.PA,Technology,48.8
28,GFC.PA,Real Estate,54.5
29,GET.PA,Industrials,35.5
30,RMS.PA,Consumer Cyclical,54.3
31,ICAD.PA,Real Estate,39.8
32,NK.PA,Basic Materials,78.2
33,IPN.PA,Healthcare,57.2
34,IPS.PA,Industrials,66.5
35,DEC.PA,Communication Services,48.5
36,LI.PA,Real Estate,51.4
37,OR.PA,Consumer Defensive,34.4
38,MMB.PA,Consumer Cyclical,60.0
39,LR.PA,Industrials,50.6
40,MC.PA,Consumer Cyclical,46.8
41,MAU.PA,Energy,48.2
42,MMT.PA,Communication Services,36.8
43,NEX.PA,Industrials,46.4
44,NXI.PA,Real Estate,42.3
45,COX.PA,Healthcare,71.1
46,ORP.PA,Healthcare,66.2
47,RI.PA,Consumer Defensive,35.4
48,PUB.PA,Communication Services,71.9
49,RCO.PA,Consumer Defensive,38.5
50,RNO.PA,Consumer Cyclical,59.6
51,RXL.PA,Technology,40.0
52,SK.PA,Consumer Cyclical,45.0
53,SAF.PA,Industrials,65.0
54,SGO.PA,Industrials,46.4
55,SAN.PA,Healthcare,52.8
56,SU.PA,Industrials,50.3
57,SCR.PA,Financial Services,23.5
58,SCHP.PA,Industrials,60.1
59,SESG.PA,Communication Services,52.6
60,GLE.PA,Financial Services,52.1
61,SW.PA,Industrials,61.7
62,SOI.PA,Technology,40.3
63,STM.PA,Technology,43.9
64,TFI.PA,Communication Services,48.2
65,HO.PA,Industrials,56.5
66,UBI.PA,Communication Services,30.3
67,FR.PA,Consumer Cyclical,46.3
68,VK.PA,Basic Materials,51.0
69,VIE.PA,Industrials,51.7
70,RIN.PA,Consumer Defensive,58.8
71,DG.PA,Industrials,45.1
72,VIV.PA,Communication Services,36.8
73,MF.PA,Financial Services,49.8
